# VCP 美股扫描结果（最新）
# 数据来源: 本地价缓存扫描（SP500+SP400，共 901 只，绕过 Yahoo 匿名限流）
# 扫描日: 2026-09-23
# 列: VCP分 代码 当前价格 RS评级 收缩% 5日振幅% 缩量比例% 突破挂单价 距突破% 距52周高% 放量突破 10EMA 21EMA 吊灯止损 ATR止损

命中 21 只，按距突破百分比升序（越靠前越接近突破）：

| VCP分 | 代码 | 当前价格 | RS评级 | 收缩% | 5日振幅% | 缩量比例% | 突破挂单价 | 距突破% | 距52周高% | 放量突破 | 10EMA | 21EMA | 吊灯止损 | ATR止损 |
|------|------|---------|-------|-------|---------|---------|-----------|--------|---------|---------|-------|-------|---------|--------|
| 2 | GRMN | 287.58 | 21 | 7.0/14.7/4.7 | 6.38 | 61.27 | 288.22 | 0.22 | 8.5 | | 279.76 | 281.05 | 294.96 | 264.57 |
| 2 | FTNT | 178.74 | 81 | -1.8/15.6/13.9 | 7.98 | 69.19 | 179.35 | 0.34 | 0.34 | | 170.02 | 165.77 | 175.82 | 164.44 |
| 1 | SLAB | 221.25 | 65 | 0.9/0.9/2.5 | 1.3 | 69.88 | 222.33 | 0.49 | 0.56 | | 220.25 | 219.78 | 221.85 | 203.55 |
| 1 | FCX | 72.58 | 76 | 11.1/7.9/14.8 | 8.08 | 64.93 | 73.28 | 0.96 | 9.55 | | 71.79 | 71.85 | 78.74 | 66.77 |
| 1 | NTNX | 69.68 | 1 | 20.0/10.8/12.3 | 5.52 | 70.11 | 70.59 | 1.31 | 11.18 | | 68.77 | 67.58 | 73.33 | 64.11 |
| 3 | ANET | 203.47 | 47 | 14.9/12.1/7.3 | 7.0 | 61.02 | 206.48 | 1.48 | 5.31 | | 198.39 | 195.49 | 203.62 | 187.19 |
| 2 | ABBV | 265.08 | 17 | 7.1/9.8/6.6 | 3.26 | 70.38 | 269.39 | 1.63 | 1.6 | | 262.01 | 259.84 | 266.82 | 243.87 |
| 1 | NEM | 123.55 | 53 | 9.6/8.2/10.2 | 5.0 | 70.8 | 126.0 | 1.98 | 8.68 | | 124.28 | 123.64 | 133.55 | 113.67 |
| 1 | NVDA | 225.51 | 27 | 11.4/9.1/11.0 | 5.91 | 70.36 | 229.98 | 1.98 | 4.66 | | 222.47 | 220.6 | 231.63 | 207.47 |
| 1 | BDX | 182.52 | 24 | 8.6/7.1/8.6 | 3.82 | 55.67 | 186.27 | 2.05 | 5.46 | | 182.03 | 182.02 | 191.04 | 167.92 |
| 1 | ROKU | 153.49 | 60 | 2.9/3.1/4.3 | 2.68 | 56.21 | 156.83 | 2.18 | 4.0 | | 154.73 | 154.79 | 158.99 | 141.21 |
| 1 | NTAP | 196.33 | 61 | 9.3/11.7/23.0 | 7.9 | 67.5 | 200.84 | 2.3 | 6.09 | | 193.69 | 191.39 | 196.31 | 180.62 |
| 3 | TGT | 156.26 | 68 | 12.7/8.2/6.2 | 4.2 | 69.42 | 160.0 | 2.39 | 8.49 | | 157.83 | 157.88 | 168.8 | 143.76 |
| 2 | AAPL | 337.02 | 37 | 4.7/12.9/3.2 | 4.59 | 65.6 | 345.34 | 2.47 | 2.41 | | 333.77 | 328.11 | 341.12 | 310.06 |
| 2 | VTRS | 17.12 | 67 | 7.1/13.6/6.5 | 5.55 | 74.65 | 17.59 | 2.77 | 6.91 | | 16.91 | 16.8 | 17.41 | 15.75 |
| 2 | FCFS | 216.47 | 49 | 7.2/11.2/9.1 | 3.48 | 68.63 | 222.77 | 2.91 | 9.4 | | 219.42 | 219.57 | 235.13 | 199.15 |
| 3 | MCK | 880.5 | 9 | 10.6/8.2/7.1 | 4.97 | 67.66 | 907.07 | 3.02 | 11.86 | | 886.82 | 885.81 | 919.49 | 810.06 |
| 2 | EXEL | 56.73 | 51 | 5.5/12.3/8.7 | 5.14 | 60.47 | 59.15 | 4.27 | 5.01 | | 57.24 | 56.7 | 59.0 | 52.19 |
| 1 | THC | 256.44 | 31 | 14.5/6.9/10.4 | 4.84 | 59.6 | 267.78 | 4.42 | 9.4 | | 261.89 | 262.12 | 279.69 | 235.92 |
| 2 | BE | 275.19 | 94 | 28.6/29.5/26.6 | 8.68 | 50.95 | 288.0 | 4.65 | 21.66 | | 267.4 | 254.72 | 276.4 | 253.17 |
| 2 | FLR | 53.06 | 19 | 12.4/12.6/12.2 | 7.69 | 66.23 | 56.0 | 5.54 | 9.07 | | 54.23 | 54.07 | 57.47 | 48.82 |
