# VCP 美股扫描结果（最新）
# 数据来源: 本地价缓存扫描（SP500+SP400，共 903 只，绕过 Yahoo 匿名限流）
# 扫描日: 2026-09-11
# 列: VCP分 代码 当前价格 RS评级 收缩% 5日振幅% 缩量比例% 突破挂单价 距突破% 距52周高% 放量突破 10EMA 21EMA 吊灯止损 ATR止损

命中 56 只，按距突破百分比升序（越靠前越接近突破）：

| VCP分 | 代码 | 当前价格 | RS评级 | 收缩% | 5日振幅% | 缩量比例% | 突破挂单价 | 距突破% | 距52周高% | 放量突破 | 10EMA | 21EMA | 吊灯止损 | ATR止损 |
|------|------|---------|-------|-------|---------|---------|-----------|--------|---------|---------|-------|-------|---------|--------|
| 1 | GRMN | 282.67 | 22 | 8.7/7.0/14.7 | 4.82 | 68.36 | 282.72 | 0.02 | 10.06 | | 279.26 | 282.59 | 308.84 | 260.06 |
| 1 | SAIC | 129.9 | 26 | 7.2/4.6/14.0 | 4.94 | 59.98 | 130.0 | 0.08 | 8.94 | | 127.7 | 126.45 | 140.38 | 119.51 |
| 2 | VRSN | 292.71 | 6 | 9.8/10.5/7.1 | 5.01 | 65.74 | 293.01 | 0.1 | 6.33 | | 289.18 | 287.76 | 297.03 | 269.29 |
| 2 | KEYS | 338.64 | 87 | 11.8/16.3/4.7 | 4.62 | 40.95 | 339.18 | 0.16 | 9.69 | | 328.63 | 328.04 | 359.64 | 311.55 |
| 3 | CGNX | 64.22 | 58 | 14.2/13.5/7.5 | 5.96 | 68.06 | 64.34 | 0.19 | 11.88 | | 61.99 | 62.1 | 66.29 | 59.08 |
| 3 | NTRS | 189.19 | 59 | 8.6/6.8/4.0 | 4.65 | 68.2 | 189.58 | 0.21 | 3.37 | | 186.48 | 186.06 | 194.12 | 174.05 |
| 2 | FIX | 1690.82 | 92 | 14.7/20.7/20.1 | 7.41 | 72.71 | 1695.57 | 0.28 | 18.48 | | 1619.87 | 1635.54 | 1840.75 | 1555.55 |
| 1 | CLH | 322.82 | 48 | 6.3/5.0/6.3 | 3.11 | 54.66 | 323.78 | 0.3 | 3.91 | | 317.91 | 316.2 | 326.33 | 296.99 |
| 2 | LFUS | 432.3 | 72 | 10.8/16.6/6.2 | 6.74 | 63.48 | 433.77 | 0.34 | 13.64 | | 419.99 | 422.17 | 467.29 | 397.72 |
| 2 | ANET | 199.59 | 55 | 12.6/14.9/12.1 | 6.8 | 66.91 | 200.68 | 0.54 | 7.12 | | 193.56 | 192.18 | 208.02 | 183.62 |
| 2 | MDLZ | 62.44 | 5 | 8.3/9.0/7.7 | 4.02 | 66.72 | 62.9 | 0.74 | 6.32 | | 62.25 | 62.34 | 64.97 | 57.44 |
| 2 | KO | 88.29 | 39 | 5.5/6.3/5.5 | 1.77 | 63.36 | 88.96 | 0.76 | 4.54 | | 88.38 | 88.31 | 91.71 | 81.23 |
| 1 | SLAB | 220.33 | 74 | 0.9/0.9/2.5 | 2.59 | 43.54 | 222.49 | 0.98 | 0.97 | | 219.71 | 219.28 | 221.85 | 202.7 |
| 2 | EMR | 152.19 | 14 | 6.3/12.2/7.4 | 5.08 | 74.19 | 153.95 | 1.16 | 8.51 | | 151.77 | 152.94 | 164.08 | 140.01 |
