# VCP 美股扫描结果（最新）
# 数据来源: 本地价缓存扫描（SP500+SP400，共 903 只，绕过 Yahoo 匿名限流）
# 扫描日: 2026-08-12
# 列: VCP分 代码 当前价格 RS评级 收缩% 5日振幅% 缩量比例% 突破挂单价 距突破% 距52周高% 放量突破 10EMA 21EMA 吊灯止损 ATR止损

命中 164 只，按距突破百分比升序（越靠前越接近突破）：

| VCP分 | 代码 | 当前价格 | RS评级 | 收缩% | 5日振幅% | 缩量比例% | 突破挂单价 | 距突破% | 距52周高% | 放量突破 | 10EMA | 21EMA | 吊灯止损 | ATR止损 |
|------|------|---------|-------|-------|---------|---------|-----------|--------|---------|---------|-------|-------|---------|--------|
| 1 | RVTY | 117.88 | 42 | 8.8/7.0/8.2 | 5.04 | 66.29 | 117.9 | 0.02 | 0.36 | | 114.8 | 113.06 | 116.14 | 108.45 |
| 1 | EXPD | 184.47 | 68 | 4.2/5.7/10.4 | 4.44 | 46.39 | 184.58 | 0.06 | 1.74 | | 178.11 | 175.65 | 185.08 | 169.71 |
| 3 | AMP | 565.07 | 11 | 9.3/7.0/5.2 | 2.84 | 48.23 | 565.44 | 0.07 | 0.07 | | 554.66 | 541.1 | 558.62 | 519.86 |
| 1 | EQIX | 1069.17 | 55 | 11.6/5.7/9.4 | 3.79 | 73.19 | 1069.97 | 0.07 | 5.27 | | 1045.78 | 1042.85 | 1092.37 | 983.64 |
| 2 | SBUX | 108.49 | 17 | 3.5/6.7/6.1 | 4.72 | 50.81 | 108.57 | 0.07 | 0.68 | | 105.81 | 105.11 | 108.39 | 99.81 |
| 3 | USB | 65.02 | 58 | 8.3/4.3/3.6 | 3.15 | 34.38 | 65.1 | 0.12 | 0.12 | | 64.11 | 63.49 | 64.73 | 59.82 |
| 1 | LH | 323.48 | 21 | 11.1/8.0/10.0 | 3.74 | 42.5 | 323.97 | 0.15 | 0.15 | | 315.51 | 305.49 | 316.94 | 297.6 |
| 3 | OZK | 52.14 | 3 | 8.5/6.9/3.4 | 2.9 | 49.18 | 52.22 | 0.15 | 2.83 | | 51.65 | 51.38 | 52.76 | 47.97 |
| 2 | UMBF | 149.45 | 38 | 6.6/7.5/4.1 | 4.09 | 67.26 | 149.68 | 0.15 | 0.37 | | 146.65 | 145.26 | 148.55 | 137.49 |
| 1 | STT | 190.11 | 82 | 5.6/6.1/6.1 | 4.65 | 29.97 | 190.44 | 0.17 | 1.25 | | 186.0 | 183.59 | 190.58 | 174.9 |
| 3 | CFR | 168.01 | 51 | 9.5/5.9/4.7 | 3.68 | 60.32 | 168.29 | 0.17 | 1.34 | | 165.92 | 163.75 | 168.76 | 154.57 |
| 1 | BNY | 162.93 | 75 | 4.3/4.5/7.4 | 3.99 | 39.1 | 163.26 | 0.2 | 0.51 | | 159.03 | 157.09 | 162.25 | 149.9 |
| 1 | EOG | 143.14 | 23 | 9.7/5.9/10.2 | 7.47 | 54.64 | 143.42 | 0.2 | 5.75 | | 141.32 | 140.73 | 146.96 | 131.69 |
| 1 | HWC | 79.04 | 39 | 5.4/4.4/5.8 | 4.1 | 55.25 | 79.2 | 0.2 | 0.4 | | 77.8 | 77.03 | 78.69 | 72.72 |
| 1 | HSIC | 90.74 | 46 | 4.5/6.1/6.9 | 3.96 | 72.64 | 90.93 | 0.21 | 1.56 | | 88.32 | 87.06 | 91.16 | 83.48 |
| 3 | BAC | 64.81 | 56 | 18.9/9.0/4.0 | 4.1 | 67.57 | 64.95 | 0.22 | 0.22 | | 63.29 | 62.18 | 64.24 | 59.63 |
| 1 | HBAN | 17.86 | 7 | 12.6/5.6/9.5 | 4.07 | 63.78 | 17.9 | 0.22 | 8.22 | | 17.59 | 17.56 | 18.38 | 16.43 |
| 2 | EWBC | 135.05 | 45 | 5.0/8.0/5.3 | 3.94 | 68.37 | 135.35 | 0.22 | 0.87 | | 132.66 | 132.01 | 135.42 | 124.25 |
| 1 | UNM | 91.79 | 40 | 6.2/7.4/9.2 | 3.51 | 58.83 | 91.99 | 0.22 | 1.53 | | 89.89 | 89.15 | 90.87 | 84.45 |
| 1 | WMB | 73.7 | 36 | 4.0/8.7/10.3 | 5.18 | 49.92 | 73.88 | 0.24 | 7.97 | | 72.07 | 72.4 | 75.52 | 67.8 |
