# VCP 美股扫描结果（最新）
# 数据来源: 本地价缓存扫描（SP500+SP400，共 903 只，绕过 Yahoo 匿名限流）
# 扫描日: 2026-09-01
# 列: VCP分 代码 当前价格 RS评级 收缩% 5日振幅% 缩量比例% 突破挂单价 距突破% 距52周高% 放量突破 10EMA 21EMA 吊灯止损 ATR止损

命中 44 只，按距突破百分比升序（越靠前越接近突破）：

| VCP分 | 代码 | 当前价格 | RS评级 | 收缩% | 5日振幅% | 缩量比例% | 突破挂单价 | 距突破% | 距52周高% | 放量突破 | 10EMA | 21EMA | 吊灯止损 | ATR止损 |
|------|------|---------|-------|-------|---------|---------|-----------|--------|---------|---------|-------|-------|---------|--------|
| 2 | OVV | 66.58 | 75 | 6.3/10.5/6.4 | 5.53 | 66.65 | 66.64 | 0.09 | 1.28 | | 65.18 | 63.93 | 66.35 | 61.25 |
| 3 | SLAB | 219.12 | 81 | 1.6/0.9/0.9 | 0.52 | 72.07 | 219.33 | 0.1 | 0.81 | | 218.73 | 218.54 | 219.51 | 201.59 |
| 1 | KRYS | 363.84 | 96 | 9.7/15.0/19.5 | 5.59 | 46.76 | 364.44 | 0.16 | 4.89 | | 352.41 | 346.78 | 356.78 | 334.73 |
| 1 | CAH | 239.35 | 77 | 4.9/9.4/11.9 | 3.16 | 62.92 | 240.88 | 0.64 | 7.34 | | 235.51 | 234.43 | 254.82 | 220.2 |
| 2 | SBRA | 20.94 | 12 | 4.9/13.2/4.1 | 4.24 | 74.88 | 21.12 | 0.86 | 8.04 | | 20.65 | 20.64 | 21.38 | 19.26 |
| 1 | CHRD | 150.41 | 51 | 21.2/9.7/9.7 | 9.87 | 66.3 | 151.77 | 0.9 | 1.69 | | 145.28 | 142.01 | 150.2 | 138.38 |
| 3 | VRTX | 547.65 | 55 | 12.0/5.7/4.2 | 3.99 | 48.8 | 553.47 | 1.06 | 1.45 | | 541.74 | 529.03 | 545.44 | 503.84 |
| 2 | FTI | 78.31 | 92 | 11.4/13.4/8.4 | 7.25 | 53.8 | 79.14 | 1.06 | 2.78 | | 76.8 | 75.73 | 79.1 | 72.05 |
| 1 | JPM | 354.95 | 28 | 5.4/2.1/4.4 | 2.18 | 63.94 | 359.92 | 1.4 | 3.15 | | 356.22 | 355.45 | 364.67 | 326.55 |
| 3 | RNR | 329.79 | 52 | 10.1/9.6/6.8 | 2.81 | 69.76 | 335.17 | 1.63 | 1.84 | | 327.56 | 325.04 | 332.68 | 303.41 |
| 2 | BMY | 66.92 | 60 | 3.6/7.5/4.0 | 3.23 | 60.44 | 68.04 | 1.67 | 2.51 | | 66.65 | 65.63 | 68.0 | 61.57 |
| 3 | ALL | 257.87 | 36 | 8.0/7.2/5.2 | 2.33 | 59.61 | 262.19 | 1.68 | 6.98 | | 258.87 | 258.95 | 272.83 | 237.24 |
| 2 | THG | 225.92 | 42 | 7.5/9.7/8.1 | 2.37 | 60.46 | 229.84 | 1.74 | 4.3 | | 226.03 | 224.79 | 233.9 | 207.85 |
| 2 | ELV | 403.04 | 35 | 10.7/16.2/4.8 | 4.99 | 73.95 | 410.29 | 1.8 | 7.61 | | 397.98 | 396.2 | 405.77 | 370.8 |
| 2 | HALO | 107.72 | 67 | 7.3/10.2/5.6 | 5.98 | 51.85 | 109.66 | 1.8 | 1.77 | | 105.98 | 101.45 | 106.49 | 99.1 |
| 2 | KEX | 140.95 | 68 | 12.0/14.9/4.6 | 5.91 | 67.37 | 143.5 | 1.81 | 10.62 | | 139.56 | 138.79 | 141.84 | 129.67 |
| 3 | PAG | 216.92 | 24 | 7.5/6.5/2.0 | 2.61 | 66.67 | 221.0 | 1.88 | 4.44 | | 217.31 | 215.89 | 220.7 | 199.57 |
| 2 | ABBV | 259.99 | 33 | 7.1/9.8/5.5 | 5.02 | 57.5 | 265.0 | 1.93 | 2.8 | | 258.89 | 256.85 | 264.04 | 239.19 |
| 2 | KDP | 31.89 | 15 | 11.4/13.5/3.6 | 3.01 | 52.34 | 32.55 | 2.07 | 5.71 | | 31.76 | 31.42 | 32.63 | 29.34 |
| 2 | BDX | 187.12 | 35 | 5.0/8.6/7.1 | 2.72 | 61.97 | 191.55 | 2.37 | 3.08 | | 187.42 | 182.63 | 190.08 | 172.15 |
| 3 | DXCM | 90.14 | 32 | 14.7/11.8/5.5 | 5.51 | 44.4 | 92.33 | 2.44 | 2.65 | | 89.92 | 87.8 | 91.4 | 82.93 |
| 1 | EXPD | 187.7 | 74 | 4.2/5.7/10.4 | 2.87 | 70.92 | 192.28 | 2.44 | 2.38 | | 188.26 | 185.17 | 189.34 | 172.68 |
| 1 | SBUX | 106.15 | 27 | 6.7/6.1/6.8 | 3.18 | 64.48 | 108.74 | 2.44 | 3.95 | | 106.72 | 106.35 | 109.52 | 97.66 |
| 1 | MSA | 187.39 | 16 | 10.8/5.0/5.1 | 3.94 | 69.14 | 192.41 | 2.68 | 10.31 | | 188.92 | 187.72 | 195.26 | 172.4 |
| 1 | ROKU | 155.53 | 78 | 9.8/2.9/3.1 | 2.76 | 66.03 | 159.79 | 2.74 | 2.73 | | 156.68 | 154.41 | 158.22 | 143.09 |
| 3 | BIIB | 216.04 | 73 | 15.3/8.0/4.2 | 3.99 | 65.23 | 222.11 | 2.81 | 3.06 | | 216.96 | 213.95 | 220.21 | 198.76 |
| 1 | AIZ | 280.78 | 45 | 5.9/4.4/9.7 | 3.31 | 64.35 | 289.25 | 3.02 | 7.62 | | 283.68 | 283.08 | 300.58 | 258.32 |
| 2 | HSIC | 88.52 | 44 | 6.1/6.9/4.2 | 3.85 | 57.28 | 91.39 | 3.24 | 3.97 | | 89.38 | 88.83 | 91.45 | 81.44 |
| 3 | COKE | 193.16 | 80 | 16.4/11.9/5.2 | 6.73 | 61.6 | 199.89 | 3.48 | 12.06 | | 193.23 | 190.8 | 197.2 | 177.71 |
| 2 | INCY | 125.01 | 66 | 7.1/12.7/7.0 | 6.52 | 69.6 | 129.54 | 3.62 | 5.72 | | 125.5 | 124.05 | 129.09 | 115.01 |
| 1 | OMC | 86.09 | 19 | 10.9/10.0/12.5 | 4.16 | 49.93 | 89.22 | 3.64 | 3.89 | | 87.23 | 86.06 | 88.35 | 79.2 |
| 1 | AVT | 89.39 | 82 | 7.2/8.6/14.5 | 6.95 | 61.72 | 92.7 | 3.7 | 10.61 | | 89.93 | 90.5 | 98.35 | 82.24 |
| 1 | CCK | 116.66 | 26 | 8.2/6.0/6.7 | 4.9 | 67.73 | 121.51 | 4.16 | 5.09 | | 117.94 | 117.96 | 121.98 | 107.33 |
| 3 | AMCR | 45.82 | 13 | 8.7/6.9/6.6 | 5.01 | 67.53 | 47.76 | 4.23 | 10.05 | | 46.62 | 46.45 | 48.47 | 42.15 |
| 1 | STT | 187.79 | 81 | 6.1/6.1/6.3 | 4.94 | 58.1 | 195.93 | 4.33 | 4.15 | | 190.47 | 188.76 | 194.23 | 172.77 |
| 1 | HOG | 27.15 | 0 | 17.0/9.5/15.9 | 4.5 | 65.75 | 28.35 | 4.42 | 13.12 | | 27.57 | 27.21 | 28.2 | 24.98 |
| 1 | THC | 265.84 | 64 | 14.5/6.9/7.3 | 5.99 | 72.17 | 278.16 | 4.63 | 6.08 | | 268.44 | 262.22 | 278.66 | 244.57 |
| 2 | AMZN | 254.92 | 21 | 8.4/17.9/12.4 | 6.2 | 63.96 | 267.56 | 4.96 | 11.24 | | 260.33 | 260.19 | 283.19 | 234.53 |
| 1 | FAST | 48.75 | 2 | 6.0/6.6/10.1 | 6.17 | 69.98 | 51.52 | 5.68 | 7.88 | | 50.19 | 50.1 | 52.24 | 44.85 |
| 1 | SCI | 81.43 | 6 | 14.2/8.2/9.5 | 5.93 | 62.91 | 86.17 | 5.82 | 10.51 | | 83.06 | 83.06 | 86.96 | 74.92 |
| 1 | AVNT | 42.62 | 22 | 11.1/6.9/7.5 | 7.4 | 66.58 | 45.57 | 6.92 | 8.62 | | 43.99 | 43.18 | 45.49 | 39.21 |
| 3 | WEX | 188.7 | 18 | 29.2/17.1/5.5 | 8.36 | 68.37 | 201.95 | 7.02 | 7.5 | | 194.47 | 191.09 | 201.48 | 173.6 |
| 1 | CRL | 282.34 | 83 | 7.7/7.7/10.3 | 7.97 | 74.0 | 303.31 | 7.43 | 6.91 | | 288.57 | 278.95 | 294.75 | 259.75 |
