# VCP 美股扫描结果（最新）
# 数据来源: 本地价缓存扫描（SP500+SP400，共 903 只，绕过 Yahoo 匿名限流）
# 扫描日: 2026-08-05
# 列: VCP分 代码 当前价格 RS评级 收缩% 5日振幅% 缩量比例% 突破挂单价 距突破% 距52周高% 放量突破 10EMA 21EMA 吊灯止损 ATR止损

命中 105 只，按距突破百分比升序（越靠前越接近突破）：

| VCP分 | 代码 | 当前价格 | RS评级 | 收缩% | 5日振幅% | 缩量比例% | 突破挂单价 | 距突破% | 距52周高% | 放量突破 | 10EMA | 21EMA | 吊灯止损 | ATR止损 |
|------|------|---------|-------|-------|---------|---------|-----------|--------|---------|---------|-------|-------|---------|--------|
| 3 | ITW | 297.32 | 19 | 6.8/5.1/4.4 | 5.53 | 43.0 | 297.47 | 0.05 | 1.93 | | 288.33 | 281.99 | 297.56 | 273.53 |
| 1 | MLI | 69.26 | 75 | 6.7/8.0/23.2 | 5.36 | 66.24 | 69.33 | 0.1 | 2.38 | | 66.04 | 64.24 | 67.64 | 63.72 |
| 1 | AXTA | 38.07 | 46 | 10.0/5.6/10.2 | 7.59 | 45.35 | 38.16 | 0.24 | 0.24 | | 35.73 | 34.61 | 37.41 | 35.02 |
| 2 | CCK | 122.14 | 28 | 8.0/8.2/6.0 | 5.55 | 72.28 | 122.44 | 0.25 | 0.25 | | 119.25 | 116.41 | 120.82 | 112.37 |
| 1 | DGX | 235.84 | 51 | 10.6/7.1/8.3 | 3.33 | 55.28 | 236.65 | 0.34 | 1.79 | | 230.18 | 223.12 | 235.68 | 216.97 |
| 1 | FTV | 61.34 | 37 | 6.8/7.4/11.0 | 7.1 | 50.86 | 61.56 | 0.36 | 4.99 | | 60.63 | 60.9 | 63.76 | 56.43 |
| 3 | PNC | 255.37 | 50 | 7.2/3.5/2.7 | 3.94 | 50.83 | 256.33 | 0.38 | 0.44 | | 251.86 | 250.06 | 255.23 | 234.94 |
| 1 | UNP | 295.54 | 42 | 7.5/6.9/9.9 | 4.23 | 61.2 | 296.83 | 0.44 | 6.47 | | 294.31 | 291.32 | 311.92 | 271.9 |
| 3 | SNA | 418.85 | 39 | 8.6/6.5/3.6 | 3.71 | 72.68 | 420.99 | 0.51 | 0.51 | | 412.24 | 408.08 | 417.74 | 385.34 |
| 3 | TFC | 52.85 | 28 | 8.2/6.8/3.6 | 3.73 | 40.89 | 53.13 | 0.53 | 5.96 | | 52.23 | 51.83 | 53.67 | 48.62 |
| 3 | AMP | 561.03 | 8 | 9.3/7.0/5.2 | 5.89 | 36.66 | 564.3 | 0.58 | 0.58 | | 544.76 | 529.62 | 555.72 | 516.15 |
| 1 | MAS | 77.32 | 10 | 14.9/9.3/15.2 | 9.64 | 60.57 | 77.76 | 0.58 | 7.56 | | 76.21 | 76.63 | 82.2 | 71.13 |
| 1 | CHE | 546.51 | 35 | 6.4/6.8/8.7 | 5.23 | 71.66 | 549.81 | 0.6 | 0.94 | | 529.6 | 512.96 | 542.67 | 502.79 |
| 2 | TOL | 154.97 | 29 | 5.6/12.7/7.8 | 7.08 | 72.49 | 155.97 | 0.65 | 7.95 | | 151.31 | 150.99 | 156.1 | 142.57 |
| 1 | DLR | 194.93 | 18 | 12.7/5.7/10.8 | 5.97 | 40.06 | 196.21 | 0.66 | 6.35 | | 190.35 | 187.19 | 203.33 | 179.34 |
| 1 | SW | 48.47 | 15 | 16.8/11.7/14.1 | 7.73 | 53.93 | 48.79 | 0.66 | 7.94 | | 47.39 | 46.38 | 50.76 | 44.59 |
| 1 | ESS | 288.04 | 13 | 5.8/4.1/6.2 | 3.82 | 30.09 | 289.99 | 0.68 | 5.05 | | 288.97 | 289.97 | 300.62 | 265.0 |
| 1 | LH | 313.96 | 23 | 11.1/8.0/10.0 | 7.4 | 52.6 | 316.11 | 0.68 | 0.68 | | 305.61 | 296.08 | 309.97 | 288.84 |
| 1 | SIGI | 96.69 | 27 | 7.4/7.3/7.9 | 3.71 | 54.52 | 97.35 | 0.68 | 3.7 | | 95.87 | 95.68 | 99.19 | 88.95 |
| 1 | SLGN | 42.66 | 1 | 8.4/8.4/17.2 | 7.93 | 42.51 | 42.99 | 0.77 | 13.91 | | 43.15 | 43.81 | 47.34 | 39.25 |
| 1 | CUBE | 41.95 | 4 | 6.4/5.0/6.4 | 4.4 | 72.86 | 42.28 | 0.79 | 3.03 | | 41.75 | 41.47 | 42.86 | 38.59 |
| 1 | CSX | 51.12 | 59 | 5.1/6.0/7.8 | 4.27 | 74.1 | 51.53 | 0.8 | 4.63 | | 50.74 | 50.25 | 52.97 | 47.03 |
| 1 | MS | 218.27 | 73 | 6.1/10.3/10.7 | 7.22 | 70.31 | 220.12 | 0.85 | 6.02 | | 214.02 | 214.76 | 228.92 | 200.81 |
| 1 | PSA | 327.34 | 19 | 6.2/6.5/8.3 | 7.38 | 34.05 | 330.28 | 0.9 | 2.45 | | 324.1 | 322.15 | 332.37 | 301.15 |
| 1 | PKG | 256.01 | 45 | 12.3/6.0/8.5 | 6.22 | 61.77 | 258.4 | 0.93 | 1.08 | | 248.69 | 242.75 | 254.71 | 235.53 |
| 1 | SSD | 197.35 | 6 | 6.0/6.3/12.1 | 8.25 | 63.61 | 199.22 | 0.95 | 7.56 | | 192.64 | 192.3 | 206.31 | 181.56 |
| 1 | STT | 187.05 | 80 | 5.6/6.1/6.1 | 6.56 | 58.94 | 188.85 | 0.96 | 2.84 | | 183.84 | 181.53 | 190.43 | 172.09 |
| 1 | HALO | 83.59 | 47 | 11.2/7.3/10.2 | 3.93 | 69.77 | 84.4 | 0.97 | 1.01 | | 82.15 | 80.24 | 83.24 | 76.9 |
| 2 | HRL | 25.23 | 0 | -0.2/9.9/5.6 | 2.62 | 32.21 | 25.48 | 0.99 | 14.04 | | 25.31 | 25.18 | 26.17 | 23.21 |
| 1 | NDSN | 310.67 | 67 | 6.8/6.1/8.9 | 7.11 | 65.29 | 313.79 | 1.0 | 0.99 | | 300.97 | 296.86 | 309.99 | 285.82 |
| 2 | JPM | 359.24 | 30 | 4.8/5.4/2.1 | 5.1 | 36.09 | 363.0 | 1.05 | 1.04 | | 352.67 | 347.07 | 358.77 | 330.5 |
| 2 | EWBC | 133.25 | 50 | 5.0/8.0/5.3 | 3.54 | 53.91 | 134.67 | 1.07 | 2.19 | | 132.01 | 131.5 | 135.2 | 122.59 |
| 1 | GL | 183.86 | 39 | 6.0/4.1/12.2 | 4.77 | 68.33 | 185.87 | 1.09 | 4.01 | | 181.72 | 179.84 | 188.89 | 169.15 |
| 3 | MTB | 251.94 | 51 | 7.6/4.7/4.2 | 3.69 | 68.62 | 254.69 | 1.09 | 1.2 | | 249.65 | 246.62 | 252.39 | 231.78 |
| 3 | UBSI | 49.08 | 53 | 4.9/4.7/4.1 | 3.27 | 64.08 | 49.62 | 1.1 | 1.09 | | 48.52 | 47.75 | 49.1 | 45.15 |
| 1 | WST | 351.02 | 68 | 4.4/5.0/15.7 | 6.16 | 38.42 | 354.96 | 1.12 | 9.06 | | 345.96 | 346.48 | 379.1 | 322.94 |
| 1 | TRV | 382.45 | 61 | 7.3/6.9/7.3 | 4.67 | 51.46 | 386.95 | 1.18 | 4.08 | | 377.11 | 366.23 | 390.37 | 351.85 |
| 1 | ALLY | 44.74 | 23 | 5.0/7.7/9.8 | 5.97 | 56.45 | 45.28 | 1.21 | 5.39 | | 44.24 | 44.46 | 46.29 | 41.16 |
| 2 | CFG | 73.6 | 74 | 5.9/6.8/6.2 | 6.4 | 38.96 | 74.53 | 1.26 | 1.47 | | 72.48 | 71.69 | 73.93 | 67.71 |
| 1 | FFIN | 35.31 | 3 | 5.3/5.2/7.1 | 2.91 | 69.49 | 35.76 | 1.27 | 7.37 | | 35.16 | 34.92 | 36.22 | 32.49 |
| 3 | IEX | 236.98 | 68 | 9.1/6.4/5.7 | 5.14 | 47.49 | 240.05 | 1.3 | 2.8 | | 231.11 | 227.67 | 240.59 | 218.02 |
| 2 | SAIC | 120.3 | 4 | 11.5/20.3/7.2 | 7.09 | 56.93 | 121.87 | 1.31 | 2.52 | | 118.32 | 116.29 | 121.18 | 110.68 |
| 1 | ONB | 27.0 | 40 | 6.6/4.9/5.8 | 4.11 | 70.24 | 27.36 | 1.33 | 1.32 | | 26.74 | 26.47 | 27.14 | 24.84 |
| 1 | AIT | 358.14 | 50 | 6.7/5.9/10.3 | 9.51 | 74.21 | 362.93 | 1.34 | 1.32 | | 347.86 | 341.67 | 356.92 | 329.49 |
| 2 | RGA | 236.38 | 37 | 3.7/5.3/4.4 | 3.09 | 55.36 | 239.58 | 1.35 | 3.52 | | 236.91 | 234.01 | 242.79 | 217.47 |
| 1 | CBSH | 59.66 | 3 | 3.6/3.8/4.9 | 2.4 | 58.54 | 60.48 | 1.37 | 2.07 | | 59.47 | 58.88 | 60.48 | 54.89 |
| 1 | GD | 384.08 | 26 | 7.1/5.1/6.5 | 4.13 | 65.73 | 389.5 | 1.41 | 3.98 | | 382.49 | 377.33 | 395.6 | 353.35 |
| 1 | MET | 96.26 | 34 | 6.1/3.7/4.0 | 3.95 | 73.86 | 97.62 | 1.41 | 1.57 | | 95.7 | 93.98 | 96.87 | 88.56 |
| 2 | VRTX | 484.83 | 33 | 6.7/12.0/5.7 | 5.63 | 69.86 | 491.71 | 1.42 | 9.15 | | 480.28 | 480.64 | 525.87 | 446.04 |
| 1 | SON | 58.46 | 37 | 7.6/8.6/8.7 | 7.06 | 62.04 | 59.29 | 1.42 | 3.64 | | 57.51 | 56.56 | 59.79 | 53.78 |
| 3 | HOMB | 31.21 | 11 | 6.4/4.7/4.5 | 2.73 | 57.9 | 31.66 | 1.44 | 1.55 | | 31.05 | 30.45 | 31.29 | 28.71 |
