# VCP 美股扫描结果（最新）
# 数据来源: 本地价缓存扫描（SP500+SP400，共 903 只，绕过 Yahoo 匿名限流）
# 扫描日: 2026-07-31
# 列: VCP分 代码 当前价格 RS评级 收缩% 5日振幅% 缩量比例% 突破挂单价 距突破% 距52周高% 放量突破 10EMA 21EMA 吊灯止损 ATR止损

命中 58 只，按距突破百分比升序（越靠前越接近突破）：

| VCP分 | 代码 | 当前价格 | RS评级 | 收缩% | 5日振幅% | 缩量比例% | 突破挂单价 | 距突破% | 距52周高% | 放量突破 | 10EMA | 21EMA | 吊灯止损 | ATR止损 |
|------|------|---------|-------|-------|---------|---------|-----------|--------|---------|---------|-------|-------|---------|--------|
| 3 | VOYA | 100.27 | 69 | 8.1/6.7/4.9 | 4.04 | 72.79 | 100.47 | 0.2 | 3.45 | | 98.86 | 97.22 | 102.3 | 92.25 |
| 1 | RL | 385.91 | 41 | 15.4/9.5/13.0 | 5.78 | 60.01 | 388.13 | 0.58 | 8.47 | | 380.16 | 382.69 | 402.93 | 355.04 |
| 1 | UAL | 123.56 | 63 | 14.9/13.7/19.6 | 7.6 | 56.92 | 124.68 | 0.91 | 10.96 | | 120.68 | 120.98 | 135.68 | 113.68 |
| 1 | ARWR | 87.32 | 99 | 13.6/8.4/20.4 | 6.51 | 59.12 | 88.16 | 0.96 | 8.56 | | 83.71 | 81.53 | 92.58 | 80.33 |
| 1 | ZION | 69.46 | 42 | 4.4/4.5/7.6 | 2.48 | 74.66 | 70.19 | 1.05 | 5.29 | | 69.62 | 69.48 | 72.7 | 63.9 |
| 1 | NTRS | 182.51 | 65 | 8.2/4.5/8.6 | 4.17 | 67.9 | 184.49 | 1.08 | 4.74 | | 181.32 | 180.64 | 189.49 | 167.91 |
| 2 | IFF | 79.48 | 12 | 7.9/11.2/10.0 | 8.9 | 69.22 | 80.35 | 1.09 | 5.89 | | 77.82 | 77.5 | 82.5 | 73.12 |
| 1 | DAL | 88.59 | 85 | 9.6/8.9/15.7 | 8.79 | 74.5 | 89.69 | 1.24 | 7.41 | | 86.54 | 86.32 | 93.97 | 81.5 |
| 2 | SEIC | 103.04 | 19 | 4.4/7.7/6.5 | 8.32 | 71.31 | 104.47 | 1.39 | 1.37 | | 100.42 | 97.83 | 102.38 | 94.8 |
