# VCP 美股扫描结果（最新）
# 数据来源: 本地价缓存扫描（SP500+SP400，共 903 只，绕过 Yahoo 匿名限流）
# 扫描日: 2026-08-07
# 列: VCP分 代码 当前价格 RS评级 收缩% 5日振幅% 缩量比例% 突破挂单价 距突破% 距52周高% 放量突破 10EMA 21EMA 吊灯止损 ATR止损

命中 159 只，按距突破百分比升序（越靠前越接近突破）：

| VCP分 | 代码 | 当前价格 | RS评级 | 收缩% | 5日振幅% | 缩量比例% | 突破挂单价 | 距突破% | 距52周高% | 放量突破 | 10EMA | 21EMA | 吊灯止损 | ATR止损 |
|------|------|---------|-------|-------|---------|---------|-----------|--------|---------|---------|-------|-------|---------|--------|
| 1 | CHE | 552.72 | 32 | 6.4/6.8/8.7 | 4.2 | 61.42 | 552.72 | 0.0 | 0.0 | | 536.75 | 519.58 | 543.59 | 508.5 |
| 2 | APD | 303.44 | 2 | 4.6/7.8/7.4 | 5.44 | 38.2 | 303.66 | 0.07 | 3.63 | | 297.4 | 296.1 | 308.46 | 279.16 |
| 2 | AMCR | 47.86 | 1 | 5.3/8.7/6.9 | 5.8 | 60.24 | 47.95 | 0.19 | 6.05 | | 46.36 | 45.19 | 47.27 | 44.03 |
| 1 | RS | 423.88 | 68 | 19.6/7.7/12.4 | 8.9 | 46.4 | 424.77 | 0.21 | 0.21 | | 412.02 | 404.02 | 419.14 | 389.97 |
| 1 | PPG | 119.72 | 11 | 12.2/10.1/11.3 | 7.38 | 63.44 | 119.99 | 0.23 | 10.28 | | 116.7 | 116.52 | 121.87 | 110.14 |
| 1 | LH | 319.17 | 22 | 11.1/8.0/10.0 | 6.44 | 47.19 | 319.93 | 0.24 | 0.24 | | 309.7 | 299.87 | 313.36 | 293.64 |
| 2 | TGT | 149.7 | 59 | 7.9/12.7/8.2 | 3.14 | 54.08 | 150.07 | 0.25 | 0.25 | | 145.84 | 142.24 | 147.93 | 137.72 |
| 2 | SLAB | 219.21 | 82 | 1.2/2.0/1.6 | 0.9 | 40.35 | 219.75 | 0.25 | 0.77 | | 218.08 | 217.91 | 219.33 | 201.67 |
| 2 | VRTX | 496.07 | 48 | 6.7/12.0/5.7 | 6.85 | 61.05 | 497.39 | 0.27 | 7.05 | | 483.71 | 482.33 | 496.71 | 456.38 |
| 1 | ROKU | 153.11 | 86 | 9.8/2.9/3.1 | 5.73 | 56.43 | 153.53 | 0.27 | 0.27 | | 147.34 | 144.69 | 151.86 | 140.86 |
