# VCP 美股扫描结果（最新）
# 数据来源: 本地价缓存扫描（SP500+SP400，共 903 只，绕过 Yahoo 匿名限流）
# 扫描日: 2026-09-10
# 列: VCP分 代码 当前价格 RS评级 收缩% 5日振幅% 缩量比例% 突破挂单价 距突破% 距52周高% 放量突破 10EMA 21EMA 吊灯止损 ATR止损

命中 35 只，按距突破百分比升序（越靠前越接近突破）：

| VCP分 | 代码 | 当前价格 | RS评级 | 收缩% | 5日振幅% | 缩量比例% | 突破挂单价 | 距突破% | 距52周高% | 放量突破 | 10EMA | 21EMA | 吊灯止损 | ATR止损 |
|------|------|---------|-------|-------|---------|---------|-----------|--------|---------|---------|-------|-------|---------|--------|
| 2 | C | 138.5 | 52 | 9.2/12.2/8.0 | 3.72 | 69.08 | 138.85 | 0.26 | 6.39 | | 136.15 | 135.32 | 139.6 | 127.42 |
| 1 | SAIC | 128.76 | 26 | 7.2/4.6/14.0 | 4.69 | 69.45 | 129.69 | 0.72 | 9.74 | | 127.22 | 126.1 | 140.38 | 118.46 |
| 2 | KO | 87.83 | 38 | 5.5/6.3/5.5 | 2.08 | 73.8 | 89.23 | 1.59 | 5.04 | | 88.41 | 88.31 | 91.71 | 80.8 |
| 2 | STT | 191.3 | 76 | 6.1/6.3/4.7 | 3.18 | 63.73 | 195.4 | 2.14 | 2.36 | | 191.64 | 190.26 | 194.46 | 176.0 |
| 1 | TRGP | 291.91 | 80 | 8.1/5.8/7.8 | 3.62 | 74.34 | 298.18 | 2.15 | 5.21 | | 291.8 | 288.38 | 303.1 | 268.56 |
| 1 | SSB | 105.84 | 8 | 5.2/4.1/7.5 | 3.73 | 57.76 | 108.4 | 2.42 | 5.67 | | 106.29 | 106.49 | 111.24 | 97.37 |
| 2 | TRV | 367.56 | 40 | 6.9/7.3/4.4 | 4.64 | 66.95 | 376.57 | 2.45 | 7.81 | | 367.95 | 368.19 | 376.23 | 338.16 |
| 1 | MET | 96.78 | 25 | 3.7/4.0/5.3 | 4.61 | 64.13 | 99.25 | 2.55 | 4.11 | | 96.38 | 96.12 | 98.58 | 89.04 |
| 1 | PK | 15.32 | 36 | 8.2/7.8/7.9 | 5.36 | 55.57 | 15.72 | 2.61 | 5.43 | | 15.35 | 15.32 | 15.99 | 14.09 |
| 2 | JPM | 353.56 | 20 | 2.1/4.4/3.9 | 4.06 | 56.95 | 362.86 | 2.63 | 3.53 | | 355.9 | 355.74 | 364.48 | 325.28 |
| 2 | EHC | 121.04 | 3 | 6.7/6.9/6.8 | 4.41 | 73.05 | 124.25 | 2.65 | 5.43 | | 121.21 | 120.49 | 126.51 | 111.36 |
| 1 | THC | 263.46 | 48 | 14.5/6.9/10.4 | 5.6 | 57.81 | 270.61 | 2.71 | 6.92 | | 265.09 | 262.72 | 279.69 | 242.38 |
| 1 | BBY | 88.09 | 15 | 8.8/13.4/15.0 | 4.67 | 72.7 | 90.82 | 3.1 | 3.48 | | 87.09 | 86.16 | 89.22 | 81.04 |
| 1 | BWA | 65.69 | 63 | 9.4/7.4/11.2 | 5.51 | 74.48 | 67.73 | 3.11 | 16.66 | | 65.63 | 65.71 | 70.08 | 60.43 |
| 1 | DAR | 66.37 | 87 | 19.2/12.1/15.7 | 7.79 | 61.33 | 68.65 | 3.44 | 5.16 | | 66.1 | 65.15 | 68.73 | 61.06 |
| 1 | CNO | 55.03 | 50 | 4.7/4.5/8.3 | 4.66 | 60.16 | 56.98 | 3.54 | 4.45 | | 55.22 | 54.9 | 56.51 | 50.63 |
| 3 | WEX | 190.03 | 9 | 29.2/17.1/5.5 | 6.28 | 70.75 | 196.79 | 3.56 | 6.84 | | 191.4 | 190.81 | 201.75 | 174.83 |
| 2 | KEYS | 325.65 | 83 | 11.8/16.3/4.7 | 8.18 | 53.98 | 337.53 | 3.65 | 13.15 | | 326.41 | 326.98 | 359.64 | 299.6 |
| 2 | OKE | 95.72 | 40 | 5.6/12.9/5.8 | 5.55 | 65.07 | 99.3 | 3.74 | 4.14 | | 95.59 | 94.57 | 98.72 | 88.06 |
| 1 | ALSN | 127.54 | 52 | 5.7/9.5/10.5 | 6.59 | 60.76 | 132.41 | 3.82 | 7.32 | | 128.12 | 126.78 | 133.06 | 117.34 |
| 2 | HALO | 107.0 | 49 | 7.3/10.2/-22.5 | 4.79 | 65.39 | 111.15 | 3.88 | 3.73 | | 107.71 | 104.6 | 109.67 | 98.44 |
| 1 | EXEL | 57.43 | 61 | 5.8/5.5/12.3 | 4.86 | 67.78 | 59.72 | 3.99 | 3.83 | | 57.23 | 56.16 | 58.61 | 52.84 |
| 3 | THG | 224.01 | 30 | 9.7/8.1/4.8 | 5.06 | 71.3 | 233.28 | 4.14 | 5.11 | | 225.92 | 225.42 | 231.43 | 206.09 |
| 3 | TWLO | 231.13 | 90 | 21.6/16.5/9.1 | 8.63 | 68.02 | 241.01 | 4.27 | 10.54 | | 230.52 | 228.15 | 253.52 | 212.64 |
| 1 | SNX | 255.54 | 75 | 8.4/6.9/8.1 | 8.14 | 60.75 | 267.3 | 4.6 | 13.81 | | 256.79 | 255.75 | 264.59 | 235.1 |
| 2 | JNJ | 266.35 | 64 | 8.9/8.9/4.6 | 4.96 | 67.89 | 278.89 | 4.71 | 5.24 | | 269.84 | 268.11 | 278.14 | 245.04 |
| 1 | HUM | 400.73 | 57 | 14.8/7.3/10.2 | 8.57 | 73.42 | 419.97 | 4.8 | 6.56 | | 397.42 | 392.32 | 414.33 | 368.67 |
| 2 | NUE | 255.46 | 81 | 7.3/20.8/14.8 | 6.53 | 66.34 | 268.47 | 5.09 | 8.8 | | 256.65 | 256.24 | 273.17 | 235.02 |
| 1 | CAH | 236.02 | 68 | 4.9/9.4/11.9 | 5.77 | 61.83 | 249.29 | 5.62 | 8.63 | | 239.77 | 237.86 | 254.82 | 217.14 |
| 3 | ZBRA | 344.01 | 10 | 11.2/9.6/9.3 | 8.5 | 70.03 | 365.0 | 6.1 | 10.93 | | 352.4 | 350.41 | 380.57 | 316.49 |
| 2 | NWS | 32.78 | 6 | 4.8/11.6/10.1 | 7.45 | 66.97 | 34.91 | 6.5 | 8.33 | | 33.76 | 33.68 | 35.36 | 30.16 |
| 2 | FTI | 75.58 | 83 | 11.4/13.4/8.4 | 7.41 | 72.37 | 80.7 | 6.77 | 6.34 | | 77.65 | 76.85 | 79.89 | 69.53 |
| 1 | BMY | 63.75 | 44 | 7.6/3.6/7.5 | 7.06 | 62.93 | 68.24 | 7.04 | 7.12 | | 65.75 | 65.64 | 68.0 | 58.65 |
| 2 | VRTX | 514.56 | 37 | 6.7/12.0/5.7 | 8.93 | 62.77 | 560.25 | 8.88 | 8.16 | | 534.93 | 531.58 | 553.66 | 473.4 |
| 1 | FLR | 53.55 | 37 | 12.7/12.4/12.6 | 9.8 | 69.32 | 58.35 | 8.96 | 8.23 | | 54.91 | 54.08 | 57.47 | 49.27 |
