# VCP 美股扫描结果（最新）
# 数据来源: 本地价缓存扫描（SP500+SP400，共 903 只，绕过 Yahoo 匿名限流）
# 扫描日: 2026-09-17
# 列: VCP分 代码 当前价格 RS评级 收缩% 5日振幅% 缩量比例% 突破挂单价 距突破% 距52周高% 放量突破 10EMA 21EMA 吊灯止损 ATR止损

命中 27 只，按距突破百分比升序（越靠前越接近突破）：

| VCP分 | 代码 | 当前价格 | RS评级 | 收缩% | 5日振幅% | 缩量比例% | 突破挂单价 | 距突破% | 距52周高% | 放量突破 | 10EMA | 21EMA | 吊灯止损 | ATR止损 |
|------|------|---------|-------|-------|---------|---------|-----------|--------|---------|---------|-------|-------|---------|--------|
| 2 | EXEL | 58.49 | 59 | 5.5/12.3/8.7 | 7.28 | 71.47 | 58.52 | 0.05 | 2.06 | | 57.16 | 56.48 | 58.86 | 53.81 |
| 2 | ABBV | 264.02 | 21 | 7.1/9.8/6.6 | 4.29 | 70.66 | 264.81 | 0.3 | 1.29 | | 259.88 | 258.29 | 264.67 | 242.9 |
| 1 | SLAB | 219.7 | 67 | 0.9/0.9/2.5 | 0.69 | 68.9 | 220.51 | 0.37 | 1.25 | | 219.7 | 219.41 | 221.85 | 202.12 |
| 3 | RS | 400.56 | 52 | 12.4/12.3/6.3 | 5.56 | 67.43 | 403.1 | 0.63 | 7.5 | | 394.52 | 396.06 | 426.62 | 368.52 |
| 3 | STLD | 245.35 | 76 | 25.1/20.2/7.2 | 5.68 | 73.27 | 247.07 | 0.7 | 15.03 | | 239.92 | 240.65 | 252.77 | 225.72 |
| 2 | GOOGL | 347.33 | 50 | 5.9/16.1/6.8 | 4.44 | 71.52 | 349.91 | 0.74 | 15.0 | | 342.31 | 342.52 | 348.89 | 319.54 |
| 1 | DXCM | 87.93 | 17 | 11.8/5.5/10.9 | 7.2 | 62.21 | 88.79 | 0.98 | 5.03 | | 86.65 | 86.77 | 91.42 | 80.9 |
| 2 | VTRS | 17.13 | 74 | 7.1/13.6/6.5 | 6.04 | 73.96 | 17.31 | 1.02 | 6.85 | | 16.77 | 16.71 | 17.15 | 15.76 |
| 3 | NUE | 265.14 | 83 | 20.8/14.8/6.1 | 6.11 | 73.26 | 268.0 | 1.08 | 5.34 | | 259.08 | 257.7 | 267.96 | 243.93 |
| 1 | WST | 366.6 | 58 | 15.7/4.2/7.9 | 8.48 | 73.39 | 370.67 | 1.11 | 5.03 | | 353.87 | 350.09 | 366.27 | 337.27 |
| 1 | NVDA | 219.34 | 29 | 11.4/9.1/11.0 | 6.26 | 74.71 | 222.0 | 1.21 | 7.27 | | 217.82 | 218.04 | 231.63 | 201.79 |
| 1 | NDSN | 311.74 | 48 | 8.9/4.0/8.1 | 3.17 | 69.54 | 315.72 | 1.28 | 8.07 | | 312.72 | 314.13 | 335.01 | 286.8 |
| 1 | NTAP | 196.92 | 68 | 9.3/11.7/23.0 | 7.65 | 66.73 | 199.62 | 1.37 | 5.81 | | 190.69 | 189.4 | 202.62 | 181.17 |
| 2 | FAST | 49.18 | 6 | 6.6/10.1/8.6 | 2.63 | 64.92 | 49.91 | 1.48 | 7.07 | | 49.3 | 49.49 | 51.64 | 45.25 |
| 3 | NWSA | 30.18 | 4 | 11.8/9.3/8.2 | 5.03 | 71.88 | 30.7 | 1.72 | 4.67 | | 30.16 | 30.01 | 31.35 | 27.77 |
| 2 | VRTX | 516.34 | 43 | 6.7/12.0/5.7 | 2.96 | 74.95 | 525.29 | 1.73 | 7.84 | | 522.73 | 525.58 | 554.56 | 475.03 |
| 3 | NWS | 33.37 | 5 | 11.6/10.1/9.1 | 4.7 | 72.15 | 34.06 | 2.07 | 6.68 | | 33.57 | 33.59 | 35.39 | 30.7 |
| 1 | ROKU | 154.08 | 66 | 2.9/3.1/4.3 | 2.49 | 56.43 | 157.83 | 2.43 | 3.63 | | 155.5 | 155.11 | 158.99 | 141.75 |
| 2 | PM | 190.48 | 19 | 7.3/11.3/8.0 | 3.6 | 64.17 | 195.49 | 2.63 | 8.32 | | 190.46 | 189.7 | 194.88 | 175.24 |
| 2 | BMRN | 65.08 | 19 | 6.6/9.7/6.1 | 4.75 | 71.6 | 66.88 | 2.77 | 8.31 | | 65.3 | 65.28 | 68.93 | 59.87 |
| 1 | CF | 133.82 | 71 | 22.2/14.7/15.9 | 5.8 | 62.6 | 137.54 | 2.78 | 5.73 | | 133.32 | 130.98 | 139.08 | 123.11 |
| 1 | CPAY | 404.26 | 39 | 6.6/4.5/6.5 | 4.12 | 61.56 | 416.13 | 2.94 | 5.43 | | 407.56 | 406.66 | 424.3 | 371.92 |
| 1 | THC | 261.9 | 49 | 14.5/6.9/10.4 | 5.27 | 68.8 | 270.25 | 3.19 | 7.47 | | 263.92 | 262.94 | 279.69 | 240.95 |
| 3 | MCK | 879.57 | 33 | 10.6/8.2/6.0 | 4.31 | 61.31 | 912.0 | 3.69 | 11.95 | | 891.71 | 887.5 | 919.49 | 809.2 |
| 1 | NEM | 124.39 | 70 | 9.6/8.2/10.2 | 7.72 | 70.24 | 129.26 | 3.92 | 8.06 | | 125.05 | 123.73 | 133.08 | 114.44 |
| 1 | MSI | 459.68 | 2 | 7.1/7.0/7.3 | 4.7 | 60.07 | 478.84 | 4.17 | 7.11 | | 467.01 | 467.68 | 490.59 | 422.91 |
| 3 | WEX | 195.18 | 16 | 29.2/17.1/5.5 | 7.23 | 55.09 | 203.97 | 4.5 | 4.32 | | 194.94 | 193.15 | 201.85 | 179.57 |
