# VCP 美股扫描结果（最新）
# 数据来源: 本地价缓存扫描（SP500+SP400，共 903 只，绕过 Yahoo 匿名限流）
# 扫描日: 2026-08-19
# 列: VCP分 代码 当前价格 RS评级 收缩% 5日振幅% 缩量比例% 突破挂单价 距突破% 距52周高% 放量突破 10EMA 21EMA 吊灯止损 ATR止损

命中 39 只，按距突破百分比升序（越靠前越接近突破）：

| VCP分 | 代码 | 当前价格 | RS评级 | 收缩% | 5日振幅% | 缩量比例% | 突破挂单价 | 距突破% | 距52周高% | 放量突破 | 10EMA | 21EMA | 吊灯止损 | ATR止损 |
|------|------|---------|-------|-------|---------|---------|-----------|--------|---------|---------|-------|-------|---------|--------|
| 3 | AMCR | 47.45 | 9 | 8.7/6.9/6.6 | 5.97 | 65.34 | 47.49 | 0.07 | 6.85 | | 46.45 | 45.89 | 47.31 | 43.65 |
| 1 | SJM | 122.84 | 5 | 9.0/8.4/9.4 | 4.65 | 60.52 | 123.0 | 0.13 | 3.77 | | 119.76 | 118.68 | 125.98 | 113.01 |
| 1 | SPG | 223.18 | 33 | 5.3/7.3/8.8 | 2.77 | 33.69 | 223.65 | 0.21 | 6.42 | | 222.27 | 223.38 | 236.13 | 205.33 |
| 2 | BIIB | 221.56 | 68 | 5.0/15.3/8.0 | 7.0 | 72.52 | 222.15 | 0.27 | 0.27 | | 211.01 | 208.15 | 219.28 | 203.84 |
| 1 | AHR | 55.2 | 42 | 14.6/5.8/8.8 | 5.41 | 39.59 | 55.36 | 0.29 | 5.96 | | 54.63 | 54.75 | 57.98 | 50.78 |
| 2 | NLY | 23.74 | 12 | 4.5/6.2/3.6 | 3.15 | 70.65 | 23.91 | 0.72 | 3.18 | | 23.28 | 23.07 | 23.7 | 21.84 |
| 1 | ATR | 132.93 | 2 | 6.1/6.4/7.2 | 3.77 | 61.85 | 134.44 | 1.14 | 9.52 | | 133.04 | 132.6 | 138.25 | 122.3 |
| 3 | SCHW | 110.88 | 14 | 10.1/7.6/4.4 | 3.03 | 68.95 | 112.2 | 1.19 | 1.18 | | 109.51 | 107.11 | 110.75 | 102.01 |
| 1 | OMC | 87.43 | 11 | 10.9/10.0/12.5 | 3.77 | 39.09 | 88.55 | 1.28 | 1.26 | | 85.68 | 83.92 | 87.18 | 80.44 |
| 1 | WELL | 235.73 | 57 | 4.5/4.5/11.8 | 3.3 | 33.99 | 238.85 | 1.32 | 7.63 | | 234.91 | 235.22 | 251.76 | 216.87 |
| 1 | EOG | 149.48 | 30 | 9.7/5.9/10.2 | 7.87 | 71.94 | 151.53 | 1.37 | 1.57 | | 144.63 | 142.76 | 149.48 | 137.52 |
| 2 | VLO | 346.26 | 92 | 11.6/11.9/8.1 | 7.63 | 65.53 | 351.0 | 1.37 | 1.35 | | 333.99 | 320.43 | 344.23 | 318.56 |
