# VCP 美股扫描结果（最新）
# 数据来源: 本地价缓存扫描（SP500+SP400，共 903 只，绕过 Yahoo 匿名限流）
# 扫描日: 2026-08-17
# 列: VCP分 代码 当前价格 RS评级 收缩% 5日振幅% 缩量比例% 突破挂单价 距突破% 距52周高% 放量突破 10EMA 21EMA 吊灯止损 ATR止损

命中 170 只，按距突破百分比升序（越靠前越接近突破）：

| VCP分 | 代码 | 当前价格 | RS评级 | 收缩% | 5日振幅% | 缩量比例% | 突破挂单价 | 距突破% | 距52周高% | 放量突破 | 10EMA | 21EMA | 吊灯止损 | ATR止损 |
|------|------|---------|-------|-------|---------|---------|-----------|--------|---------|---------|-------|-------|---------|--------|
| 1 | PR | 22.18 | 75 | 12.2/7.7/10.6 | 6.25 | 51.27 | 22.18 | 0.0 | 2.18 | | 21.22 | 20.81 | 21.89 | 20.41 |
| 1 | EOG | 146.15 | 25 | 9.7/5.9/10.2 | 4.09 | 43.97 | 146.22 | 0.05 | 3.77 | | 142.4 | 141.43 | 146.96 | 134.46 |
| 1 | AHR | 54.68 | 44 | 14.6/5.8/8.8 | 4.54 | 49.82 | 54.71 | 0.05 | 6.85 | | 54.52 | 54.74 | 57.98 | 50.31 |
| 1 | NOV | 21.6 | 79 | 8.6/7.5/16.5 | 5.59 | 68.13 | 21.61 | 0.07 | 0.07 | | 20.66 | 20.23 | 21.31 | 19.87 |
| 3 | SLAB | 219.29 | 74 | 2.0/1.6/0.9 | 0.77 | 41.9 | 219.45 | 0.07 | 0.73 | | 218.54 | 218.26 | 219.33 | 201.75 |
| 2 | IRM | 129.9 | 56 | 6.4/15.1/9.8 | 6.74 | 64.34 | 130.05 | 0.12 | 3.55 | | 125.85 | 124.93 | 131.31 | 119.51 |
| 1 | ROKU | 158.31 | 77 | 9.8/2.9/3.1 | 5.36 | 55.65 | 158.51 | 0.13 | 0.13 | | 152.73 | 148.98 | 156.55 | 145.65 |
| 1 | OKE | 95.32 | 35 | 9.8/5.6/12.9 | 6.16 | 67.98 | 95.47 | 0.16 | 0.78 | | 91.99 | 91.01 | 94.47 | 87.69 |
| 2 | FANG | 206.29 | 62 | 10.1/19.6/12.2 | 5.41 | 47.83 | 206.65 | 0.17 | 3.83 | | 199.5 | 196.94 | 207.62 | 189.79 |
| 1 | KEX | 141.13 | 61 | 5.3/12.0/14.9 | 7.54 | 50.49 | 141.43 | 0.21 | 10.5 | | 136.54 | 137.12 | 148.95 | 129.84 |
| 1 | EME | 862.54 | 53 | 10.4/11.8/14.5 | 6.44 | 48.82 | 864.83 | 0.27 | 9.39 | | 824.17 | 806.52 | 842.56 | 793.54 |
| 2 | DAR | 67.67 | 88 | 12.7/19.2/12.1 | 9.58 | 63.87 | 67.95 | 0.41 | 0.41 | | 63.87 | 62.29 | 66.79 | 62.26 |
| 1 | WELL | 235.3 | 58 | 4.5/4.5/11.8 | 5.09 | 47.78 | 236.43 | 0.48 | 7.8 | | 234.57 | 235.15 | 251.76 | 216.48 |
| 3 | CASY | 870.01 | 78 | 18.0/17.8/8.4 | 5.99 | 66.26 | 875.05 | 0.58 | 6.23 | | 850.96 | 848.4 | 877.05 | 800.41 |
| 1 | BMY | 64.63 | 44 | 7.6/3.6/7.5 | 3.21 | 59.08 | 65.02 | 0.6 | 5.1 | | 64.15 | 63.19 | 67.16 | 59.46 |
| 2 | NLY | 23.37 | 12 | 4.5/6.2/3.6 | 3.11 | 52.48 | 23.52 | 0.64 | 4.69 | | 23.12 | 22.96 | 23.35 | 21.5 |
| 2 | NSC | 341.12 | 22 | 5.9/8.3/3.8 | 3.27 | 38.71 | 343.4 | 0.67 | 4.87 | | 337.27 | 335.59 | 355.21 | 313.83 |
| 2 | FCFS | 216.24 | 69 | 11.2/16.8/7.2 | 4.89 | 53.18 | 217.69 | 0.67 | 8.36 | | 211.06 | 210.39 | 216.45 | 198.94 |
| 3 | IEX | 240.39 | 61 | 9.1/6.4/5.7 | 3.79 | 45.71 | 242.1 | 0.71 | 1.4 | | 236.82 | 233.04 | 240.92 | 221.16 |
| 3 | IVZ | 32.57 | 68 | 14.2/10.2/4.5 | 5.47 | 50.19 | 32.8 | 0.71 | 0.7 | | 31.77 | 30.94 | 32.24 | 29.96 |
| 1 | ILMN | 193.13 | 83 | 12.2/9.0/9.8 | 3.77 | 51.64 | 194.5 | 0.71 | 6.7 | | 193.34 | 192.52 | 203.8 | 177.68 |
| 2 | BEN | 34.19 | 48 | 0.6/9.1/8.4 | 3.58 | 48.81 | 34.44 | 0.73 | 5.76 | | 33.87 | 33.69 | 35.76 | 31.45 |
| 1 | JNJ | 262.37 | 62 | 5.8/8.9/8.9 | 3.53 | 67.53 | 264.28 | 0.73 | 4.56 | | 260.26 | 258.51 | 271.56 | 241.38 |
| 1 | FTI | 79.81 | 90 | 12.5/11.4/13.4 | 9.27 | 60.22 | 80.42 | 0.76 | 0.76 | | 75.29 | 73.57 | 78.95 | 73.43 |
| 1 | HWM | 289.12 | 75 | 5.5/8.5/10.9 | 5.47 | 38.25 | 291.38 | 0.78 | 6.74 | | 285.27 | 282.95 | 304.97 | 265.99 |
| 2 | MOG-A | 445.38 | 91 | 7.1/14.5/14.3 | 9.53 | 63.52 | 448.85 | 0.78 | 0.77 | | 424.16 | 415.35 | 439.41 | 409.75 |
| 2 | CSX | 50.58 | 52 | 6.0/7.8/3.6 | 2.57 | 59.34 | 50.99 | 0.81 | 5.63 | | 50.35 | 50.25 | 53.12 | 46.53 |
| 3 | FNB | 19.4 | 22 | 6.6/5.5/3.6 | 3.6 | 48.61 | 19.56 | 0.82 | 0.97 | | 19.23 | 19.12 | 19.44 | 17.85 |
