======================================================================
SP500+SP400 VCP 信号 (sp900)
======================================================================

  VCP 扫描器 v3 | 2026-08-18
  数据源: 本地价缓存（绕过 Yahoo 匿名限流）
  市场: us | 股票池: sp900 (SP500+SP400) | 命中: 120 只

  VCP 形态标的（按距突破%升序，越靠前越接近突破）：

| VCP分 | 代码 | 当前价格 | RS评级 | 收缩% | 5日振幅% | 缩量比例% | 突破挂单价 | 距突破% | 距52周高% | 10EMA | 21EMA | 吊灯止损 | ATR止损 |
|------|------|---------|-------|-------|---------|---------|-----------|--------|---------|-------|-------|---------|--------|
| 1 | KO | 88.82 | 34 | 6.3/5.5/6.3 | 3.85 | 69.78 | 88.96 | 0.16 | 2.31 | 87.26 | 86.29 | 89.78 | 81.71 |
| 1 | EOG | 148.7 | 35 | 9.7/5.9/10.2 | 6.06 | 58.02 | 149.0 | 0.2 | 2.09 | 143.55 | 142.09 | 147.23 | 136.8 |
| 1 | HWM | 292.65 | 79 | 5.5/8.5/10.9 | 6.16 | 65.64 | 293.28 | 0.22 | 5.6 | 286.59 | 283.73 | 304.97 | 269.24 |
| 3 | SLAB | 219.0 | 77 | 2.0/1.6/0.9 | 0.79 | 42.09 | 219.48 | 0.22 | 0.86 | 218.63 | 218.33 | 219.33 | 201.48 |
| 1 | JNJ | 271.11 | 70 | 5.8/8.9/8.9 | 6.45 | 68.84 | 271.73 | 0.23 | 1.38 | 262.24 | 259.66 | 271.56 | 249.42 |
| 3 | RTX | 225.49 | 65 | 6.8/5.6/3.5 | 3.28 | 73.96 | 226.05 | 0.25 | 0.61 | 221.67 | 216.43 | 222.69 | 207.45 |
| 2 | VLO | 350.05 | 94 | 11.6/11.9/8.1 | 9.42 | 59.09 | 351.0 | 0.27 | 0.27 | 331.26 | 317.84 | 344.23 | 322.05 |
| 1 | HIG | 138.96 | 5 | 8.4/3.7/6.7 | 2.17 | 58.8 | 139.58 | 0.45 | 4.87 | 139.34 | 139.76 | 144.72 | 127.84 |
| 3 | SCHW | 111.68 | 21 | 10.1/7.6/4.4 | 5.1 | 56.0 | 112.19 | 0.46 | 0.45 | 109.21 | 106.73 | 110.74 | 102.75 |
