======================================================================
SP500+SP400 VCP 信号 (sp900)
======================================================================

  VCP 扫描器 v3 | 2026-09-16
  数据源: 本地价缓存（绕过 Yahoo 匿名限流）
  市场: us | 股票池: sp900 (SP500+SP400) | 命中: 17 只

  VCP 形态标的（按距突破%升序，越靠前越接近突破）：

| VCP分 | 代码 | 当前价格 | RS评级 | 收缩% | 5日振幅% | 缩量比例% | 突破挂单价 | 距突破% | 距52周高% | 10EMA | 21EMA | 吊灯止损 | ATR止损 |
|------|------|---------|-------|-------|---------|---------|-----------|--------|---------|-------|-------|---------|--------|
| 1 | SLAB | 219.71 | 74 | 0.9/0.9/2.5 | 1.67 | 59.41 | 220.51 | 0.36 | 1.25 | 219.7 | 219.38 | 221.85 | 202.13 |
| 2 | ABBV | 262.51 | 24 | 7.1/9.8/6.6 | 6.03 | 62.54 | 264.81 | 0.88 | 1.85 | 258.96 | 257.71 | 264.67 | 241.51 |
| 1 | RGA | 248.09 | 44 | 4.4/4.7/5.2 | 2.55 | 68.88 | 250.98 | 1.16 | 3.77 | 248.31 | 246.95 | 255.7 | 228.24 |
| 3 | ANET | 197.54 | 52 | 14.9/12.1/7.3 | 7.6 | 66.88 | 200.25 | 1.37 | 8.07 | 193.48 | 192.39 | 203.31 | 181.74 |
| 1 | JNJ | 267.28 | 67 | 8.9/4.6/7.3 | 4.17 | 70.6 | 271.55 | 1.6 | 4.91 | 268.13 | 267.65 | 278.45 | 245.9 |
| 1 | THC | 265.78 | 61 | 14.5/6.9/10.4 | 5.41 | 61.18 | 270.61 | 1.82 | 6.1 | 264.37 | 263.05 | 279.69 | 244.52 |
| 2 | PM | 191.71 | 17 | 7.3/11.3/8.0 | 3.75 | 63.58 | 195.49 | 1.97 | 7.73 | 190.46 | 189.63 | 194.88 | 176.37 |
| 1 | VRTX | 513.26 | 42 | 12.0/5.7/8.8 | 2.8 | 52.65 | 525.29 | 2.34 | 8.39 | 524.15 | 526.5 | 553.69 | 472.2 |
| 1 | PFE | 27.46 | 14 | 3.9/4.7/6.7 | 3.45 | 70.9 | 28.19 | 2.66 | 5.99 | 27.8 | 27.68 | 28.91 | 25.26 |
| 3 | BIIB | 216.01 | 63 | 15.3/8.0/7.5 | 6.38 | 59.02 | 222.25 | 2.89 | 4.34 | 216.57 | 215.74 | 223.73 | 198.73 |
| 2 | AWK | 137.76 | 7 | 6.8/8.1/3.6 | 3.72 | 65.81 | 142.37 | 3.35 | 5.41 | 138.66 | 138.14 | 141.33 | 126.74 |
| 3 | DE | 669.47 | 59 | 9.8/8.4/7.7 | 4.09 | 74.3 | 692.69 | 3.47 | 5.16 | 674.25 | 660.42 | 691.5 | 615.91 |
| 3 | TGT | 154.68 | 76 | 12.7/8.2/6.2 | 4.24 | 67.45 | 160.11 | 3.51 | 9.41 | 157.96 | 157.89 | 167.96 | 142.31 |
| 1 | ABNB | 167.51 | 48 | 6.0/10.0/14.3 | 4.63 | 70.41 | 173.51 | 3.58 | 13.41 | 172.88 | 174.82 | 190.31 | 154.11 |
| 3 | ZBRA | 341.18 | 10 | 11.2/9.6/9.3 | 6.06 | 74.24 | 356.77 | 4.57 | 11.66 | 348.65 | 349.04 | 373.38 | 313.89 |
| 3 | NOV | 20.55 | 72 | 16.5/10.4/7.8 | 7.12 | 73.96 | 21.67 | 5.45 | 6.29 | 20.98 | 20.88 | 21.64 | 18.91 |
| 2 | CF | 131.99 | 70 | 14.7/15.9/8.2 | 8.89 | 67.08 | 141.66 | 7.33 | 7.02 | 133.21 | 130.69 | 138.83 | 121.43 |
