======================================================================
SP500+SP400 VCP 信号 (sp900)
======================================================================

  VCP 扫描器 v3 | 2026-09-02
  数据源: 本地价缓存（绕过 Yahoo 匿名限流）
  市场: us | 股票池: sp900 (SP500+SP400) | 命中: 49 只

  VCP 形态标的（按距突破%升序，越靠前越接近突破）：

| VCP分 | 代码 | 当前价格 | RS评级 | 收缩% | 5日振幅% | 缩量比例% | 突破挂单价 | 距突破% | 距52周高% | 10EMA | 21EMA | 吊灯止损 | ATR止损 |
|------|------|---------|-------|-------|---------|---------|-----------|--------|---------|-------|-------|---------|--------|
| 1 | CAH | 245.49 | 78 | 4.9/9.4/11.9 | 5.36 | 65.98 | 246.02 | 0.22 | 4.96 | 237.34 | 235.38 | 254.82 | 225.85 |
| 3 | OXY | 60.91 | 45 | 21.0/8.9/7.4 | 6.41 | 61.17 | 61.23 | 0.53 | 9.7 | 59.89 | 58.88 | 61.19 | 56.04 |
| 1 | BMY | 67.66 | 61 | 7.6/3.6/7.5 | 3.23 | 68.59 | 68.04 | 0.56 | 1.43 | 66.83 | 65.73 | 68.0 | 62.25 |
| 2 | FTI | 79.67 | 89 | 11.4/13.4/8.4 | 8.82 | 70.63 | 80.3 | 0.79 | 1.09 | 77.35 | 76.04 | 79.1 | 73.3 |
| 2 | OVV | 66.91 | 77 | 6.3/10.5/6.4 | 6.9 | 73.41 | 67.51 | 0.9 | 0.89 | 65.51 | 64.11 | 66.41 | 61.56 |
| 2 | PR | 23.82 | 82 | 7.7/10.6/6.2 | 6.33 | 68.77 | 24.03 | 0.9 | 1.12 | 23.21 | 22.49 | 23.6 | 21.91 |
| 1 | AAPL | 324.96 | 54 | 9.5/4.7/12.9 | 6.14 | 61.39 | 328.4 | 1.06 | 5.69 | 317.45 | 315.27 | 325.24 | 298.96 |
| 1 | KRYS | 369.23 | 94 | 9.7/15.0/19.5 | 8.13 | 71.68 | 373.19 | 1.07 | 3.48 | 355.01 | 348.23 | 364.53 | 339.69 |
| 3 | ALL | 259.34 | 37 | 8.0/7.2/5.2 | 2.33 | 63.56 | 262.19 | 1.1 | 6.45 | 258.81 | 258.88 | 272.83 | 238.59 |
| 2 | ELV | 405.84 | 35 | 10.7/16.2/4.8 | 4.99 | 74.78 | 410.29 | 1.1 | 6.97 | 399.82 | 397.18 | 405.77 | 373.37 |
| 2 | HSIC | 90.39 | 51 | 6.1/6.9/4.2 | 3.85 | 68.5 | 91.39 | 1.11 | 1.94 | 89.56 | 88.91 | 91.45 | 83.16 |
| 3 | RNR | 331.21 | 51 | 10.1/9.6/6.8 | 2.81 | 69.4 | 335.17 | 1.2 | 1.42 | 327.76 | 325.11 | 332.68 | 304.71 |
| 2 | THG | 227.12 | 39 | 7.5/9.7/8.1 | 2.37 | 74.53 | 229.84 | 1.2 | 3.79 | 226.03 | 224.76 | 233.9 | 208.95 |
| 2 | ABBV | 261.72 | 30 | 7.1/9.8/5.5 | 5.02 | 63.45 | 265.0 | 1.25 | 2.15 | 259.85 | 257.37 | 264.04 | 240.78 |
| 2 | UNM | 92.8 | 38 | 7.4/9.2/8.5 | 5.4 | 73.94 | 94.0 | 1.3 | 1.85 | 91.3 | 90.51 | 93.57 | 85.38 |
| 2 | VOYA | 102.39 | 53 | 4.9/8.7/5.8 | 4.57 | 69.29 | 103.72 | 1.3 | 1.41 | 100.77 | 100.06 | 102.71 | 94.2 |
| 2 | KEX | 141.62 | 75 | 12.0/14.9/4.6 | 5.91 | 54.72 | 143.5 | 1.33 | 10.19 | 139.88 | 138.99 | 141.84 | 130.29 |
| 1 | PAG | 218.06 | 25 | 6.5/2.0/2.5 | 2.61 | 41.8 | 221.0 | 1.35 | 3.94 | 217.51 | 215.99 | 220.7 | 200.62 |
| 2 | MU | 956.08 | 99 | 29.0/27.1/14.3 | 6.9 | 51.41 | 969.44 | 1.4 | 23.82 | 941.97 | 934.06 | 1012.37 | 879.59 |
