======================================================================
SP500+SP400 VCP 信号 (sp900)
======================================================================

  VCP 扫描器 v3 | 2026-09-15
  数据源: 本地价缓存（绕过 Yahoo 匿名限流）
  市场: us | 股票池: sp900 (SP500+SP400) | 命中: 27 只

  VCP 形态标的（按距突破%升序，越靠前越接近突破）：

| VCP分 | 代码 | 当前价格 | RS评级 | 收缩% | 5日振幅% | 缩量比例% | 突破挂单价 | 距突破% | 距52周高% | 10EMA | 21EMA | 吊灯止损 | ATR止损 |
|------|------|---------|-------|-------|---------|---------|-----------|--------|---------|-------|-------|---------|--------|
| 1 | CHRD | 157.0 | 61 | 21.2/9.7/9.7 | 6.66 | 74.49 | 157.06 | 0.04 | 0.04 | 150.6 | 147.16 | 154.5 | 144.44 |
| 1 | MET | 98.22 | 29 | 3.7/4.0/5.3 | 3.86 | 61.74 | 98.54 | 0.33 | 2.69 | 97.01 | 96.53 | 98.58 | 90.36 |
| 1 | CI | 288.9 | 1 | 13.6/4.1/5.0 | 6.83 | 68.0 | 290.94 | 0.71 | 8.42 | 283.24 | 281.84 | 288.83 | 265.79 |
| 3 | GILD | 146.3 | 38 | 11.5/9.2/-3.9 | 3.32 | 69.93 | 147.68 | 0.94 | 6.99 | 146.4 | 145.0 | 150.66 | 134.6 |
| 2 | FAST | 49.41 | 9 | 6.6/10.1/8.6 | 3.85 | 68.4 | 49.91 | 1.01 | 6.63 | 49.39 | 49.57 | 51.64 | 45.46 |
| 1 | RGA | 248.36 | 40 | 4.4/4.7/5.2 | 2.66 | 73.3 | 250.98 | 1.05 | 3.67 | 248.36 | 246.84 | 255.7 | 228.49 |
| 1 | PAG | 216.11 | 26 | 6.5/2.0/2.5 | 1.73 | 58.06 | 219.15 | 1.41 | 4.8 | 217.14 | 216.73 | 220.4 | 198.82 |
| 2 | SSB | 105.74 | 10 | 4.1/7.5/3.6 | 2.63 | 62.1 | 107.25 | 1.43 | 5.76 | 106.13 | 106.35 | 111.24 | 97.28 |
| 2 | AAPL | 331.34 | 54 | 4.7/12.9/3.2 | 8.49 | 66.05 | 336.22 | 1.47 | 3.84 | 325.38 | 321.15 | 332.44 | 304.83 |
| 3 | NUE | 258.82 | 81 | 20.8/14.8/6.1 | 4.21 | 65.49 | 262.63 | 1.47 | 7.6 | 257.08 | 256.58 | 270.64 | 238.11 |
| 2 | TRV | 377.97 | 53 | 6.9/7.3/4.4 | 6.7 | 61.09 | 383.99 | 1.59 | 5.2 | 372.16 | 370.42 | 381.14 | 347.73 |
| 2 | JNJ | 267.2 | 66 | 8.9/8.9/4.6 | 4.17 | 74.99 | 271.55 | 1.63 | 4.93 | 268.32 | 267.69 | 278.45 | 245.82 |
| 1 | GRMN | 278.97 | 21 | 8.7/7.0/14.7 | 5.38 | 55.65 | 284.21 | 1.88 | 11.24 | 279.37 | 282.08 | 308.31 | 256.65 |
| 2 | VRSN | 297.26 | 8 | 9.8/10.5/7.1 | 7.83 | 64.62 | 302.98 | 1.92 | 4.87 | 292.05 | 289.52 | 299.36 | 273.48 |
| 2 | HOG | 27.57 | 0 | 9.5/15.9/9.1 | 7.63 | 63.75 | 28.22 | 2.36 | 11.78 | 27.5 | 27.37 | 28.56 | 25.36 |
| 2 | HALO | 106.25 | 56 | 7.3/10.2/-22.5 | 2.5 | 55.04 | 108.79 | 2.39 | 4.41 | 107.42 | 105.22 | 109.67 | 97.75 |
| 2 | VRTX | 514.63 | 37 | 6.7/12.0/5.7 | 3.36 | 65.22 | 528.17 | 2.63 | 8.14 | 526.57 | 527.83 | 553.66 | 473.46 |
| 2 | MDLZ | 62.1 | 4 | 8.3/9.0/7.7 | 4.83 | 65.79 | 63.83 | 2.79 | 6.83 | 62.24 | 62.33 | 64.97 | 57.13 |
| 3 | BIIB | 216.17 | 65 | 15.3/8.0/7.5 | 6.38 | 72.78 | 222.25 | 2.81 | 4.26 | 216.7 | 215.71 | 223.73 | 198.88 |
| 1 | ABNB | 168.32 | 51 | 6.0/10.0/14.3 | 5.17 | 54.11 | 174.4 | 3.61 | 12.99 | 174.07 | 175.55 | 190.31 | 154.85 |
| 1 | THC | 260.85 | 58 | 14.5/6.9/10.4 | 5.52 | 50.3 | 270.61 | 3.74 | 7.84 | 264.06 | 262.77 | 279.69 | 239.98 |
| 3 | ANET | 192.84 | 46 | 14.9/12.1/7.3 | 7.6 | 72.44 | 200.25 | 3.84 | 10.26 | 192.58 | 191.88 | 203.31 | 177.41 |
| 3 | ZBRA | 342.73 | 11 | 11.2/9.6/9.3 | 6.06 | 71.06 | 356.77 | 4.1 | 11.26 | 350.3 | 349.83 | 378.77 | 315.31 |
| 1 | TRGP | 285.68 | 78 | 8.1/5.8/7.8 | 4.76 | 67.7 | 298.18 | 4.38 | 7.23 | 289.82 | 288.18 | 303.45 | 262.83 |
| 2 | AMD | 504.2 | 96 | 12.6/12.8/10.3 | 9.67 | 71.98 | 526.79 | 4.48 | 13.77 | 494.85 | 489.1 | 516.98 | 463.86 |
| 1 | NEM | 124.19 | 71 | 9.6/8.2/10.2 | 7.47 | 74.09 | 130.48 | 5.06 | 8.2 | 125.96 | 123.86 | 133.02 | 114.25 |
| 1 | HUM | 396.62 | 60 | 14.8/7.3/10.2 | 8.57 | 70.16 | 419.97 | 5.89 | 7.52 | 400.21 | 395.24 | 414.46 | 364.89 |
