======================================================================
SP500+SP400 VCP 信号 (sp900)
======================================================================

  VCP 扫描器 v3 | 2026-09-08
  数据源: 本地价缓存（绕过 Yahoo 匿名限流）
  市场: us | 股票池: sp900 (SP500+SP400) | 命中: 36 只

  VCP 形态标的（按距突破%升序，越靠前越接近突破）：

| VCP分 | 代码 | 当前价格 | RS评级 | 收缩% | 5日振幅% | 缩量比例% | 突破挂单价 | 距突破% | 距52周高% | 10EMA | 21EMA | 吊灯止损 | ATR止损 |
|------|------|---------|-------|-------|---------|---------|-----------|--------|---------|-------|-------|---------|--------|
| 1 | WAB | 284.45 | 65 | 6.2/4.8/9.3 | 4.11 | 74.7 | 286.12 | 0.59 | 7.24 | 286.52 | 288.9 | 301.0 | 261.69 |
| 2 | NWE | 71.78 | 31 | 4.4/7.0/4.2 | 4.54 | 59.4 | 72.35 | 0.79 | 4.52 | 70.7 | 70.68 | 72.26 | 66.04 |
| 2 | MS | 216.24 | 55 | 10.3/10.7/6.6 | 4.59 | 70.71 | 218.51 | 1.05 | 6.89 | 215.07 | 214.92 | 220.33 | 198.94 |
| 1 | LECO | 277.05 | 18 | 6.5/4.9/8.9 | 4.98 | 71.63 | 279.98 | 1.06 | 10.63 | 277.76 | 277.42 | 289.68 | 254.89 |
| 2 | MSA | 188.72 | 12 | 5.0/5.1/3.8 | 3.09 | 72.42 | 190.83 | 1.12 | 9.67 | 188.66 | 187.95 | 195.26 | 173.62 |
| 3 | SLAB | 220.0 | 73 | 1.6/0.9/0.9 | 1.77 | 51.13 | 222.49 | 1.13 | 1.12 | 219.63 | 219.12 | 221.94 | 202.4 |
| 2 | EMR | 152.15 | 16 | 6.3/12.2/7.4 | 5.19 | 74.81 | 153.95 | 1.18 | 8.54 | 152.88 | 153.8 | 164.08 | 139.98 |
| 2 | C | 136.74 | 53 | 9.2/12.2/8.0 | 6.41 | 59.15 | 138.55 | 1.32 | 7.58 | 135.14 | 134.72 | 139.6 | 125.8 |
| 1 | DLR | 189.5 | 17 | 5.7/10.8/10.8 | 6.83 | 53.74 | 192.01 | 1.33 | 8.96 | 188.37 | 189.36 | 199.08 | 174.34 |
| 1 | ALSN | 130.56 | 63 | 5.7/9.5/10.5 | 9.81 | 60.59 | 132.4 | 1.41 | 5.13 | 128.27 | 126.57 | 132.48 | 120.12 |
| 3 | AMZN | 256.97 | 10 | 17.9/12.4/5.8 | 3.65 | 68.23 | 261.12 | 1.61 | 10.53 | 258.74 | 259.3 | 276.93 | 236.41 |
| 1 | NDSN | 316.8 | 57 | 8.9/4.0/8.1 | 3.35 | 74.07 | 322.0 | 1.64 | 6.58 | 319.79 | 317.57 | 335.01 | 291.46 |
| 1 | TRGP | 294.29 | 83 | 8.1/5.8/7.8 | 4.08 | 71.07 | 299.48 | 1.76 | 4.43 | 291.86 | 287.69 | 301.93 | 270.75 |
| 3 | TGT | 162.71 | 82 | 12.7/8.2/6.2 | 3.24 | 60.83 | 165.65 | 1.81 | 4.71 | 162.81 | 159.33 | 167.88 | 149.69 |
| 2 | KDP | 32.55 | 22 | 11.4/13.5/3.6 | 4.31 | 73.78 | 33.17 | 1.9 | 3.76 | 32.25 | 31.81 | 32.66 | 29.95 |
| 2 | FAST | 49.38 | 7 | 6.6/10.1/8.6 | 5.81 | 65.8 | 50.42 | 2.11 | 6.69 | 49.61 | 49.78 | 52.32 | 45.43 |
| 1 | BWA | 66.26 | 66 | 9.4/7.4/11.2 | 7.44 | 66.68 | 67.73 | 2.22 | 15.94 | 65.7 | 65.76 | 70.08 | 60.96 |
| 2 | RS | 398.31 | 47 | 7.7/12.4/12.3 | 7.24 | 70.11 | 407.64 | 2.34 | 8.02 | 396.18 | 398.46 | 426.98 | 366.45 |
| 1 | HUM | 403.09 | 63 | 14.8/7.3/10.2 | 7.04 | 59.08 | 413.5 | 2.58 | 6.01 | 395.94 | 390.63 | 407.85 | 370.84 |
| 1 | ITT | 201.52 | 22 | 9.9/4.5/15.8 | 6.66 | 52.14 | 206.89 | 2.66 | 12.5 | 203.52 | 204.81 | 220.07 | 185.4 |
| 1 | TRV | 365.66 | 42 | 7.3/6.9/7.3 | 3.86 | 69.91 | 376.57 | 2.98 | 8.29 | 368.3 | 368.39 | 383.13 | 336.41 |
| 1 | IVZ | 32.34 | 61 | 10.2/4.5/6.2 | 5.61 | 52.71 | 33.34 | 3.09 | 3.92 | 32.49 | 32.13 | 33.37 | 29.75 |
| 2 | HSIC | 88.86 | 37 | 6.1/6.9/4.2 | 4.19 | 56.1 | 91.69 | 3.18 | 3.6 | 89.63 | 89.17 | 91.21 | 81.75 |
| 1 | CNO | 55.18 | 52 | 4.7/4.5/8.3 | 4.8 | 61.2 | 56.98 | 3.26 | 4.18 | 55.36 | 54.9 | 56.51 | 50.77 |
| 3 | OSK | 153.78 | 15 | 13.8/8.3/7.8 | 8.29 | 42.41 | 159.0 | 3.39 | 14.8 | 154.3 | 153.48 | 158.07 | 141.48 |
| 2 | LIVN | 80.7 | 50 | 11.7/12.9/6.6 | 6.4 | 74.34 | 83.52 | 3.49 | 5.9 | 80.73 | 80.38 | 82.51 | 74.24 |
| 3 | DE | 680.73 | 57 | 9.8/8.4/7.7 | 7.92 | 73.49 | 705.88 | 3.69 | 3.56 | 667.2 | 647.25 | 691.5 | 626.27 |
| 1 | MET | 95.5 | 25 | 3.7/4.0/5.3 | 5.69 | 71.35 | 99.25 | 3.93 | 5.38 | 96.43 | 96.1 | 98.79 | 87.86 |
| 3 | PK | 15.11 | 35 | 8.2/7.8/7.7 | 5.08 | 74.78 | 15.72 | 4.04 | 6.73 | 15.37 | 15.33 | 15.98 | 13.9 |
| 2 | MCK | 889.12 | 30 | 7.0/10.6/8.2 | 5.97 | 74.2 | 929.95 | 4.59 | 11.0 | 898.03 | 885.09 | 919.49 | 817.99 |
| 1 | AAPL | 316.22 | 44 | 9.5/4.7/12.9 | 5.11 | 72.03 | 330.81 | 4.61 | 8.23 | 318.91 | 316.72 | 327.37 | 290.92 |
| 3 | WEX | 187.34 | 10 | 29.2/17.1/5.5 | 6.24 | 50.91 | 196.79 | 5.04 | 8.16 | 192.99 | 191.39 | 201.48 | 172.35 |
| 1 | THC | 259.06 | 39 | 14.5/6.9/10.4 | 7.92 | 72.21 | 273.58 | 5.6 | 8.48 | 264.64 | 262.01 | 279.69 | 238.34 |
| 2 | HOG | 27.18 | 0 | 9.5/15.9/5.9 | 7.05 | 63.93 | 28.86 | 6.18 | 13.02 | 27.64 | 27.37 | 28.49 | 25.01 |
| 2 | BIIB | 212.5 | 64 | 5.0/15.3/8.0 | 7.25 | 57.47 | 225.8 | 6.26 | 5.89 | 218.21 | 215.78 | 222.98 | 195.5 |
| 1 | KRYS | 351.26 | 91 | 9.7/15.0/19.5 | 8.69 | 64.12 | 373.31 | 6.28 | 8.18 | 357.06 | 351.52 | 367.29 | 323.16 |
