======================================================================
SP500+SP400 VCP 信号 (sp900)
======================================================================

  VCP 扫描器 v3 | 2026-07-31
  数据源: 本地价缓存（绕过 Yahoo 匿名限流）
  市场: us | 股票池: sp900 (SP500+SP400) | 命中: 120 只

  VCP 形态标的（按距突破%升序，越靠前越接近突破）：

| VCP分 | 代码 | 当前价格 | RS评级 | 收缩% | 5日振幅% | 缩量比例% | 突破挂单价 | 距突破% | 距52周高% | 10EMA | 21EMA | 吊灯止损 | ATR止损 |
|------|------|---------|-------|-------|---------|---------|-----------|--------|---------|-------|-------|---------|--------|
| 2 | OXY | 57.07 | 43 | 9.0/21.0/8.9 | 6.23 | 68.63 | 57.1 | 0.05 | 15.39 | 55.77 | 54.97 | 57.72 | 52.5 |
| 1 | WBS | 77.22 | 57 | 2.1/1.1/3.4 | 2.18 | 72.83 | 77.4 | 0.23 | 0.6 | 76.6 | 76.25 | 77.39 | 71.04 |
| 2 | MPC | 316.47 | 90 | 8.6/12.5/6.7 | 4.1 | 73.3 | 317.4 | 0.29 | 3.2 | 309.91 | 299.78 | 318.75 | 291.15 |
| 1 | PR | 21.31 | 77 | 12.2/7.7/10.6 | 8.91 | 59.19 | 21.38 | 0.33 | 6.02 | 20.67 | 20.23 | 21.49 | 19.61 |
| 2 | FANG | 202.95 | 59 | 10.1/19.6/9.7 | 7.23 | 70.14 | 203.79 | 0.41 | 5.39 | 198.07 | 194.68 | 205.95 | 186.71 |
| 1 | ROKU | 145.01 | 88 | 9.8/2.9/3.1 | 2.83 | 51.77 | 145.68 | 0.46 | 2.6 | 143.84 | 142.07 | 144.96 | 133.41 |
| 3 | KMI | 32.18 | 17 | 11.5/5.5/4.7 | 3.58 | 61.75 | 32.37 | 0.59 | 7.56 | 32.1 | 32.18 | 33.03 | 29.61 |
| 2 | PB | 74.87 | 15 | 3.6/6.2/4.8 | 4.26 | 55.74 | 75.32 | 0.6 | 3.02 | 73.75 | 73.11 | 74.69 | 68.88 |
| 1 | PANW | 331.83 | 91 | 17.1/14.5/16.3 | 8.25 | 63.99 | 333.98 | 0.65 | 10.02 | 328.02 | 326.74 | 361.95 | 305.28 |
| 2 | JCI | 146.66 | 56 | 7.5/9.9/6.9 | 8.36 | 61.6 | 147.63 | 0.66 | 2.99 | 142.87 | 142.56 | 149.48 | 134.93 |
| 1 | ZION | 69.7 | 50 | 4.4/4.5/7.6 | 2.48 | 70.4 | 70.19 | 0.7 | 4.96 | 69.63 | 69.5 | 72.7 | 64.12 |
| 1 | NTAP | 178.5 | 87 | 11.7/9.3/11.7 | 9.86 | 50.33 | 179.81 | 0.74 | 7.43 | 171.13 | 167.3 | 176.78 | 164.22 |
| 2 | OVV | 62.46 | 79 | 12.1/13.2/6.3 | 7.61 | 59.07 | 63.08 | 0.99 | 3.33 | 60.44 | 58.82 | 63.16 | 57.46 |
| 2 | ARW | 216.57 | 90 | 9.9/20.0/8.2 | 8.01 | 60.2 | 219.03 | 1.14 | 8.75 | 211.75 | 211.23 | 217.43 | 199.24 |
| 3 | RF | 30.95 | 30 | 8.9/4.9/0.1 | 2.62 | 40.19 | 31.34 | 1.26 | 4.68 | 30.95 | 30.73 | 32.14 | 28.47 |
| 2 | ASB | 30.88 | 36 | 5.8/6.7/6.0 | 2.36 | 41.2 | 31.29 | 1.33 | 2.98 | 30.8 | 30.65 | 31.55 | 28.41 |
| 1 | PNFP | 105.23 | 26 | 7.6/5.6/9.1 | 5.57 | 62.08 | 106.63 | 1.33 | 1.65 | 103.01 | 101.48 | 105.24 | 96.81 |
| 1 | AME | 241.71 | 45 | 9.5/4.5/7.4 | 4.69 | 63.25 | 244.97 | 1.35 | 1.33 | 239.29 | 237.63 | 242.87 | 222.37 |
| 3 | AMP | 545.84 | 9 | 9.3/7.0/5.2 | 4.25 | 42.95 | 553.46 | 1.4 | 1.38 | 535.34 | 520.94 | 542.54 | 502.17 |
| 2 | IFF | 79.22 | 16 | 7.9/11.2/10.0 | 5.36 | 49.71 | 80.35 | 1.43 | 6.19 | 78.08 | 77.66 | 82.5 | 72.88 |
| 2 | EWBC | 131.0 | 46 | 5.0/8.0/5.3 | 2.43 | 64.04 | 132.89 | 1.44 | 3.85 | 131.2 | 131.01 | 135.2 | 120.52 |
| 3 | PNC | 249.87 | 52 | 7.2/3.5/2.7 | 2.79 | 67.21 | 253.5 | 1.45 | 2.58 | 250.11 | 248.8 | 255.17 | 229.88 |
| 2 | TPR | 152.37 | 65 | 7.6/13.9/6.3 | 8.18 | 46.53 | 154.61 | 1.47 | 5.93 | 147.63 | 145.47 | 152.39 | 140.18 |
| 1 | STT | 184.16 | 84 | 5.6/6.1/6.1 | 6.55 | 59.7 | 187.0 | 1.54 | 4.34 | 182.44 | 180.24 | 189.73 | 169.43 |
| 3 | VOYA | 99.43 | 72 | 8.1/6.7/4.9 | 2.75 | 39.16 | 100.96 | 1.54 | 4.26 | 98.96 | 97.42 | 102.34 | 91.48 |
| 1 | SN | 161.77 | 68 | 17.5/7.0/9.6 | 8.71 | 58.35 | 164.32 | 1.58 | 1.55 | 156.14 | 151.74 | 161.77 | 148.83 |
| 2 | CASY | 871.0 | 82 | 5.8/18.0/17.8 | 5.36 | 39.81 | 885.49 | 1.66 | 6.13 | 860.07 | 848.47 | 872.55 | 801.32 |
| 3 | BAC | 61.95 | 53 | 18.9/9.0/4.0 | 3.41 | 43.73 | 62.99 | 1.68 | 1.65 | 61.54 | 60.58 | 62.29 | 56.99 |
| 1 | ROST | 251.07 | 89 | 9.9/6.5/15.2 | 6.11 | 50.8 | 255.3 | 1.68 | 1.66 | 243.79 | 236.62 | 250.04 | 230.98 |
| 1 | CAH | 230.03 | 71 | 9.5/4.9/9.4 | 4.42 | 51.56 | 234.02 | 1.73 | 5.42 | 228.81 | 228.52 | 240.61 | 211.63 |
| 2 | RVTY | 112.52 | 35 | 7.1/8.8/7.0 | 6.5 | 63.57 | 114.47 | 1.73 | 4.89 | 111.66 | 110.51 | 114.45 | 103.52 |
| 3 | WTS | 345.79 | 48 | 8.3/6.0/5.1 | 5.35 | 35.46 | 351.99 | 1.79 | 12.36 | 344.57 | 345.7 | 384.2 | 318.13 |
| 1 | VLY | 14.29 | 77 | 7.1/4.5/7.8 | 2.79 | 70.51 | 14.55 | 1.82 | 5.99 | 14.43 | 14.48 | 15.06 | 13.15 |
| 2 | DVA | 240.09 | 86 | 5.5/7.9/4.0 | 4.68 | 39.45 | 244.49 | 1.83 | 1.8 | 237.27 | 232.66 | 241.76 | 220.88 |
