======================================================================
SP500+SP400 VCP 信号 (sp900)
======================================================================

  VCP 扫描器 v3 | 2026-08-13
  数据源: 本地价缓存（绕过 Yahoo 匿名限流）
  市场: us | 股票池: sp900 (SP500+SP400) | 命中: 149 只

  VCP 形态标的（按距突破%升序，越靠前越接近突破）：

| VCP分 | 代码 | 当前价格 | RS评级 | 收缩% | 5日振幅% | 缩量比例% | 突破挂单价 | 距突破% | 距52周高% | 10EMA | 21EMA | 吊灯止损 | ATR止损 |
|------|------|---------|-------|-------|---------|---------|-----------|--------|---------|-------|-------|---------|--------|
| 1 | ROKU | 154.08 | 82 | 9.8/2.9/3.1 | 2.44 | 29.25 | 154.12 | 0.03 | 0.03 | 150.11 | 147.09 | 152.66 | 141.75 |
| 2 | NLY | 23.39 | 12 | 4.5/6.2/3.6 | 3.4 | 52.04 | 23.4 | 0.04 | 4.61 | 23.01 | 22.88 | 23.32 | 21.52 |
| 1 | OMC | 88.36 | 20 | 10.9/10.0/12.5 | 7.45 | 42.95 | 88.4 | 0.05 | 0.05 | 84.4 | 82.62 | 87.04 | 81.29 |
| 2 | PFG | 114.93 | 65 | 6.9/7.5/4.8 | 3.62 | 36.92 | 115.01 | 0.07 | 1.44 | 113.9 | 113.07 | 115.44 | 105.74 |
| 3 | AMP | 570.68 | 11 | 9.3/7.0/5.2 | 3.89 | 34.72 | 571.17 | 0.09 | 0.09 | 557.58 | 543.79 | 564.3 | 525.03 |
| 3 | MRK | 135.55 | 76 | 9.6/7.8/6.5 | 7.1 | 66.94 | 135.68 | 0.1 | 0.1 | 130.99 | 129.32 | 134.21 | 124.71 |
| 3 | SCHW | 110.06 | 13 | 10.1/7.6/4.4 | 3.78 | 53.36 | 110.2 | 0.13 | 0.13 | 107.6 | 105.28 | 108.97 | 101.26 |
| 3 | IVZ | 32.36 | 68 | 14.2/10.2/4.5 | 4.2 | 71.99 | 32.4 | 0.14 | 0.58 | 31.37 | 30.6 | 32.02 | 29.77 |
| 2 | CPAY | 425.24 | 48 | 7.5/11.8/6.6 | 9.04 | 74.78 | 425.95 | 0.17 | 0.17 | 401.55 | 388.8 | 417.26 | 391.22 |
| 1 | C | 138.73 | 63 | 7.9/9.2/12.2 | 4.94 | 50.09 | 139.06 | 0.24 | 6.24 | 135.8 | 135.19 | 137.84 | 127.63 |
| 3 | HOMB | 31.35 | 7 | 4.7/4.5/3.8 | 3.0 | 45.62 | 31.42 | 0.24 | 1.1 | 31.05 | 30.7 | 31.4 | 28.84 |
| 1 | SJM | 120.63 | 7 | 9.0/8.4/9.4 | 4.41 | 59.68 | 120.93 | 0.25 | 5.5 | 119.09 | 117.96 | 125.35 | 110.98 |
| 2 | EWBC | 135.96 | 46 | 5.0/8.0/5.3 | 4.71 | 53.84 | 136.35 | 0.29 | 0.29 | 133.26 | 132.37 | 135.52 | 125.08 |
| 2 | UMBF | 150.88 | 39 | 6.6/7.5/4.1 | 5.23 | 67.62 | 151.32 | 0.29 | 0.29 | 147.42 | 145.77 | 149.71 | 138.81 |
| 1 | EXPD | 187.05 | 72 | 4.2/5.7/10.4 | 6.12 | 49.03 | 187.61 | 0.3 | 0.37 | 179.74 | 176.69 | 185.08 | 172.09 |
| 1 | SW | 50.02 | 15 | 16.8/11.7/14.1 | 7.58 | 57.76 | 50.19 | 0.34 | 5.0 | 48.48 | 47.42 | 50.9 | 46.02 |
| 1 | KO | 87.42 | 33 | 6.3/5.5/6.3 | 2.44 | 39.98 | 87.75 | 0.38 | 3.85 | 86.71 | 85.77 | 89.77 | 80.43 |
| 2 | KVUE | 19.2 | 0 | 7.4/7.7/6.8 | 3.4 | 50.06 | 19.28 | 0.44 | 12.11 | 19.19 | 19.17 | 19.88 | 17.66 |
| 2 | SEIC | 106.39 | 25 | 4.4/7.7/6.5 | 3.1 | 68.94 | 106.86 | 0.44 | 0.57 | 104.48 | 102.19 | 105.68 | 97.87 |
| 1 | SON | 58.31 | 35 | 7.6/8.6/8.7 | 3.81 | 34.23 | 58.58 | 0.46 | 3.89 | 57.83 | 57.15 | 59.79 | 53.65 |
| 1 | HWC | 79.37 | 41 | 5.4/4.4/5.8 | 4.81 | 58.06 | 79.74 | 0.47 | 0.46 | 78.09 | 77.24 | 79.03 | 73.02 |
