======================================================================
SP500+SP400 VCP 信号 (sp900)
======================================================================

  VCP 扫描器 v3 | 2026-08-04
  数据源: 本地价缓存（绕过 Yahoo 匿名限流）
  市场: us | 股票池: sp900 (SP500+SP400) | 命中: 90 只

  VCP 形态标的（按距突破%升序，越靠前越接近突破）：

| VCP分 | 代码 | 当前价格 | RS评级 | 收缩% | 5日振幅% | 缩量比例% | 突破挂单价 | 距突破% | 距52周高% | 10EMA | 21EMA | 吊灯止损 | ATR止损 |
|------|------|---------|-------|-------|---------|---------|-----------|--------|---------|-------|-------|---------|--------|
| 1 | PKG | 255.48 | 44 | 12.3/6.0/8.5 | 5.12 | 64.03 | 255.73 | 0.1 | 1.29 | 247.06 | 241.42 | 254.71 | 235.04 |
| 3 | MIDD | 138.78 | 20 | 16.6/12.6/7.7 | 6.44 | 74.08 | 138.93 | 0.11 | 6.58 | 134.9 | 134.34 | 146.23 | 127.68 |
| 2 | CCK | 121.66 | 28 | 8.0/8.2/6.0 | 5.03 | 50.79 | 121.84 | 0.15 | 0.2 | 118.6 | 115.84 | 120.35 | 111.93 |
| 1 | UNP | 296.35 | 46 | 7.5/6.9/9.9 | 4.22 | 61.02 | 296.82 | 0.16 | 6.22 | 294.03 | 290.9 | 311.84 | 272.64 |
| 1 | NSC | 341.27 | 25 | 7.6/5.9/8.3 | 3.97 | 36.06 | 341.84 | 0.17 | 4.83 | 337.52 | 333.39 | 353.78 | 313.97 |
| 1 | AXTA | 37.61 | 41 | 10.0/5.6/10.2 | 8.34 | 55.51 | 37.69 | 0.21 | 0.21 | 35.21 | 34.26 | 36.99 | 34.6 |
| 3 | R | 268.8 | 70 | 13.2/9.7/8.8 | 6.26 | 49.01 | 269.45 | 0.24 | 5.44 | 264.03 | 264.96 | 275.29 | 247.3 |
| 1 | WST | 348.76 | 63 | 4.4/5.0/15.7 | 5.75 | 43.19 | 349.69 | 0.27 | 9.65 | 344.83 | 346.03 | 379.1 | 320.86 |
| 1 | UPS | 109.11 | 32 | 7.5/7.2/13.2 | 6.41 | 57.36 | 109.42 | 0.28 | 10.87 | 108.69 | 109.78 | 116.65 | 100.38 |
| 1 | NDSN | 309.67 | 62 | 6.8/6.1/8.9 | 6.0 | 74.8 | 310.55 | 0.29 | 0.28 | 298.82 | 295.47 | 307.13 | 284.9 |
| 1 | PPG | 117.8 | 9 | 12.2/10.1/11.3 | 7.86 | 54.29 | 118.15 | 0.3 | 11.71 | 115.03 | 115.8 | 123.17 | 108.38 |
| 3 | RF | 31.95 | 34 | 8.9/4.9/0.1 | 4.94 | 66.38 | 32.05 | 0.31 | 1.6 | 31.21 | 30.9 | 32.14 | 29.39 |
| 1 | SW | 48.52 | 7 | 16.8/11.7/14.1 | 7.46 | 61.76 | 48.67 | 0.31 | 7.84 | 47.15 | 46.17 | 50.76 | 44.64 |
| 2 | SLAB | 218.39 | 81 | 1.2/2.0/1.6 | 1.36 | 40.67 | 219.18 | 0.36 | 1.14 | 217.56 | 217.66 | 219.08 | 200.92 |
| 2 | WTS | 358.09 | 51 | 6.1/8.3/6.0 | 7.56 | 39.41 | 359.39 | 0.36 | 9.24 | 347.91 | 347.22 | 367.26 | 329.44 |
| 1 | CR | 224.1 | 16 | 10.4/6.6/11.0 | 9.67 | 60.32 | 224.96 | 0.38 | 2.78 | 218.83 | 217.5 | 227.62 | 206.17 |
| 1 | MLI | 68.35 | 73 | 6.7/8.0/23.2 | 5.6 | 65.03 | 68.62 | 0.4 | 3.66 | 65.33 | 63.73 | 67.02 | 62.88 |
| 1 | ALLY | 44.99 | 23 | 5.0/7.7/9.8 | 5.72 | 55.55 | 45.17 | 0.41 | 4.86 | 44.13 | 44.43 | 46.29 | 41.39 |
| 1 | MSM | 126.74 | 64 | 6.7/4.3/7.1 | 6.42 | 59.86 | 127.28 | 0.43 | 1.59 | 124.47 | 123.4 | 127.49 | 116.6 |
| 1 | SSD | 196.48 | 5 | 6.0/6.3/12.1 | 7.3 | 39.81 | 197.46 | 0.5 | 7.97 | 191.59 | 191.8 | 206.31 | 180.76 |
| 1 | TT | 472.24 | 8 | 8.3/6.3/10.0 | 7.93 | 65.07 | 474.7 | 0.52 | 6.65 | 464.72 | 468.74 | 484.97 | 434.46 |
| 2 | FNB | 19.38 | 36 | 4.3/6.6/5.5 | 3.56 | 38.98 | 19.5 | 0.62 | 1.07 | 19.08 | 18.98 | 19.44 | 17.83 |
| 3 | AMP | 553.58 | 7 | 9.3/7.0/5.2 | 4.54 | 51.84 | 557.11 | 0.64 | 0.63 | 541.15 | 526.48 | 549.16 | 509.29 |
| 3 | MTB | 253.06 | 49 | 7.6/4.7/4.2 | 3.68 | 70.4 | 254.68 | 0.64 | 0.76 | 249.15 | 246.09 | 252.39 | 232.82 |
| 1 | GBCI | 50.95 | 17 | 7.0/5.9/11.1 | 5.68 | 48.25 | 51.28 | 0.66 | 6.65 | 50.26 | 50.55 | 53.89 | 46.87 |
| 2 | CFG | 73.68 | 72 | 5.9/6.8/6.2 | 5.93 | 48.0 | 74.19 | 0.69 | 1.37 | 72.23 | 71.49 | 73.93 | 67.79 |
| 1 | KEY | 23.1 | 38 | 5.9/4.7/8.1 | 5.15 | 53.63 | 23.27 | 0.74 | 4.03 | 22.8 | 22.86 | 23.85 | 21.25 |
| 2 | ASB | 31.75 | 41 | 5.8/6.7/6.0 | 4.66 | 62.65 | 32.0 | 0.77 | 0.77 | 31.07 | 30.81 | 31.7 | 29.21 |
| 3 | PNC | 254.14 | 49 | 7.2/3.5/2.7 | 3.88 | 62.17 | 256.17 | 0.8 | 0.92 | 251.08 | 249.53 | 255.23 | 233.81 |
| 1 | C | 136.87 | 67 | 7.9/9.2/12.2 | 8.87 | 65.2 | 138.03 | 0.85 | 7.5 | 133.21 | 134.01 | 142.67 | 125.92 |
| 2 | IFF | 80.89 | 16 | 7.9/11.2/10.0 | 5.06 | 61.42 | 81.63 | 0.91 | 4.22 | 78.96 | 78.2 | 82.49 | 74.42 |
| 3 | TFC | 52.66 | 23 | 8.2/6.8/3.6 | 3.75 | 56.58 | 53.14 | 0.91 | 6.3 | 52.1 | 51.73 | 53.67 | 48.45 |
| 3 | HOMB | 31.41 | 11 | 6.4/4.7/4.5 | 2.86 | 73.23 | 31.7 | 0.92 | 0.91 | 31.01 | 30.38 | 31.29 | 28.9 |
| 2 | EWBC | 133.4 | 48 | 5.0/8.0/5.3 | 3.8 | 66.5 | 134.67 | 0.95 | 2.08 | 131.74 | 131.32 | 135.2 | 122.73 |
