======================================================================
SP500+SP400 VCP 信号 (sp900)
======================================================================

  VCP 扫描器 v3 | 2026-08-24
  数据源: 本地价缓存（绕过 Yahoo 匿名限流）
  市场: us | 股票池: sp900 (SP500+SP400) | 命中: 91 只

  VCP 形态标的（按距突破%升序，越靠前越接近突破）：

| VCP分 | 代码 | 当前价格 | RS评级 | 收缩% | 5日振幅% | 缩量比例% | 突破挂单价 | 距突破% | 距52周高% | 10EMA | 21EMA | 吊灯止损 | ATR止损 |
|------|------|---------|-------|-------|---------|---------|-----------|--------|---------|-------|-------|---------|--------|
| 1 | LH | 339.34 | 38 | 11.1/8.0/10.0 | 5.43 | 67.42 | 339.69 | 0.1 | 0.1 | 328.06 | 318.36 | 334.07 | 312.19 |
| 2 | PLD | 143.36 | 47 | 7.2/10.0/7.2 | 2.67 | 65.07 | 143.51 | 0.1 | 6.51 | 141.49 | 141.89 | 147.8 | 131.89 |
| 1 | EG | 376.79 | 17 | 12.3/4.8/9.2 | 4.16 | 62.61 | 377.66 | 0.23 | 6.05 | 369.97 | 370.43 | 396.47 | 346.65 |
| 1 | CHH | 111.12 | 1 | 13.1/11.2/12.5 | 7.01 | 49.14 | 111.42 | 0.27 | 10.26 | 108.3 | 108.32 | 114.12 | 102.23 |
| 2 | BEN | 34.62 | 62 | 0.6/9.1/8.4 | 3.06 | 38.75 | 34.72 | 0.29 | 4.58 | 34.11 | 33.88 | 35.82 | 31.85 |
| 3 | WEX | 203.25 | 29 | 29.2/17.1/5.5 | 7.41 | 62.69 | 203.99 | 0.36 | 0.36 | 195.16 | 188.14 | 200.05 | 186.99 |
| 1 | BALL | 64.42 | 35 | 9.7/6.3/10.0 | 6.13 | 69.91 | 64.68 | 0.4 | 5.67 | 62.97 | 62.88 | 66.78 | 59.27 |
| 3 | RNR | 329.42 | 58 | 10.1/9.6/6.8 | 4.71 | 70.35 | 330.77 | 0.41 | 1.95 | 322.43 | 321.33 | 333.39 | 303.07 |
| 1 | ACGL | 101.14 | 16 | 10.7/6.8/9.5 | 3.64 | 63.89 | 101.57 | 0.43 | 5.56 | 99.33 | 99.43 | 105.94 | 93.05 |
| 1 | INVH | 30.46 | 3 | 4.6/4.5/4.6 | 2.96 | 58.2 | 30.59 | 0.44 | 2.93 | 30.14 | 30.07 | 30.72 | 28.02 |
| 1 | TRV | 370.55 | 61 | 7.3/6.9/7.3 | 3.83 | 74.36 | 372.63 | 0.56 | 7.06 | 368.57 | 368.4 | 394.18 | 340.91 |
| 2 | DOC | 21.63 | 36 | 6.8/7.3/3.8 | 6.69 | 64.97 | 21.76 | 0.62 | 5.75 | 21.13 | 21.25 | 22.66 | 19.9 |
| 2 | CHE | 541.34 | 28 | 6.8/8.7/6.5 | 3.52 | 68.43 | 545.0 | 0.68 | 2.81 | 536.71 | 530.59 | 550.72 | 498.03 |
| 3 | CNC | 65.65 | 94 | 10.0/8.9/7.2 | 4.14 | 71.7 | 66.1 | 0.69 | 5.35 | 65.2 | 65.11 | 67.05 | 60.4 |
| 1 | OMC | 88.94 | 21 | 10.9/10.0/12.5 | 4.96 | 61.31 | 89.56 | 0.7 | 0.69 | 86.72 | 84.91 | 88.07 | 81.82 |
| 3 | COKE | 192.6 | 82 | 16.4/11.9/5.2 | 5.01 | 68.08 | 193.95 | 0.7 | 12.32 | 188.59 | 187.32 | 197.31 | 177.19 |
| 2 | HIG | 138.98 | 8 | 3.7/6.7/2.9 | 2.94 | 60.19 | 140.0 | 0.73 | 4.85 | 138.34 | 139.04 | 144.72 | 127.86 |
| 3 | PAG | 218.07 | 26 | 7.5/6.5/2.0 | 1.67 | 68.85 | 219.76 | 0.77 | 3.93 | 217.31 | 214.69 | 225.42 | 200.62 |
| 1 | EXPD | 187.83 | 77 | 4.2/5.7/10.4 | 2.35 | 58.17 | 189.37 | 0.82 | 1.14 | 185.31 | 181.73 | 187.08 | 172.8 |
