======================================================================
SP500+SP400 VCP 信号 (sp900)
======================================================================

  VCP 扫描器 v3 | 2026-08-10
  数据源: 本地价缓存（绕过 Yahoo 匿名限流）
  市场: us | 股票池: sp900 (SP500+SP400) | 命中: 147 只

  VCP 形态标的（按距突破%升序，越靠前越接近突破）：

| VCP分 | 代码 | 当前价格 | RS评级 | 收缩% | 5日振幅% | 缩量比例% | 突破挂单价 | 距突破% | 距52周高% | 10EMA | 21EMA | 吊灯止损 | ATR止损 |
|------|------|---------|-------|-------|---------|---------|-----------|--------|---------|-------|-------|---------|--------|
| 2 | APD | 308.18 | 5 | 4.6/7.8/7.4 | 7.03 | 47.18 | 308.25 | 0.02 | 2.12 | 299.36 | 297.2 | 308.46 | 283.53 |
| 1 | DRI | 217.97 | 4 | 6.4/8.9/12.9 | 7.75 | 62.97 | 218.06 | 0.04 | 1.21 | 209.22 | 206.07 | 214.98 | 200.53 |
| 1 | LH | 321.31 | 21 | 11.1/8.0/10.0 | 6.95 | 61.71 | 321.46 | 0.05 | 0.05 | 311.81 | 301.81 | 314.72 | 295.61 |
| 1 | JNJ | 261.81 | 68 | 5.8/8.9/8.9 | 4.66 | 69.79 | 262.11 | 0.11 | 4.76 | 258.52 | 256.88 | 271.56 | 240.87 |
| 1 | UNM | 91.39 | 38 | 6.2/7.4/9.2 | 3.6 | 51.26 | 91.5 | 0.12 | 1.96 | 89.38 | 88.79 | 90.43 | 84.08 |
| 3 | MRK | 130.92 | 77 | 9.6/7.8/6.5 | 3.86 | 36.42 | 131.09 | 0.13 | 3.06 | 129.08 | 128.06 | 133.36 | 120.45 |
| 3 | PSX | 215.52 | 85 | 12.7/7.1/6.4 | 7.76 | 63.95 | 215.85 | 0.15 | 0.26 | 207.32 | 203.24 | 212.67 | 198.28 |
| 3 | BAC | 63.86 | 51 | 18.9/9.0/4.0 | 2.65 | 48.65 | 64.0 | 0.22 | 0.22 | 62.73 | 61.71 | 63.39 | 58.75 |
| 2 | FANG | 198.97 | 63 | 10.1/19.6/12.2 | 7.92 | 66.57 | 199.43 | 0.23 | 7.24 | 194.07 | 193.62 | 207.16 | 183.05 |
| 1 | GD | 395.97 | 30 | 7.1/5.1/6.5 | 4.84 | 62.03 | 397.2 | 0.31 | 1.01 | 386.9 | 380.96 | 395.6 | 364.29 |
| 1 | FDX | 325.08 | 83 | 11.4/5.2/5.9 | 5.95 | 56.32 | 326.14 | 0.33 | 5.87 | 315.41 | 314.72 | 323.51 | 299.07 |
| 2 | GRMN | 313.16 | 49 | 4.7/8.7/7.0 | 4.18 | 50.49 | 314.28 | 0.36 | 0.36 | 295.65 | 278.26 | 305.36 | 288.11 |
| 1 | BNY | 159.43 | 72 | 4.3/4.5/7.4 | 2.13 | 67.03 | 160.05 | 0.39 | 2.65 | 157.68 | 156.13 | 162.2 | 146.68 |
| 1 | LYV | 184.64 | 20 | 7.8/5.6/8.7 | 3.41 | 58.52 | 185.65 | 0.55 | 1.79 | 181.79 | 180.65 | 185.36 | 169.87 |
| 1 | RS | 428.49 | 69 | 19.6/7.7/12.4 | 5.91 | 67.99 | 431.05 | 0.6 | 0.59 | 415.02 | 406.24 | 424.7 | 394.21 |
| 2 | SLAB | 218.43 | 82 | 1.2/2.0/1.6 | 0.9 | 46.2 | 219.75 | 0.6 | 1.12 | 218.14 | 217.96 | 219.33 | 200.96 |
| 1 | ROST | 254.82 | 81 | 9.9/6.5/15.2 | 2.43 | 71.44 | 256.42 | 0.63 | 0.85 | 250.92 | 244.09 | 252.58 | 234.44 |
| 1 | FTV | 61.75 | 39 | 6.8/7.4/11.0 | 4.98 | 34.93 | 62.17 | 0.68 | 4.35 | 61.03 | 61.04 | 63.76 | 56.81 |
| 1 | NOV | 20.7 | 81 | 8.6/7.5/16.5 | 8.26 | 67.72 | 20.84 | 0.68 | 3.94 | 19.87 | 19.71 | 20.89 | 19.04 |
| 1 | DGX | 237.63 | 42 | 10.6/7.1/8.3 | 4.19 | 68.55 | 239.38 | 0.74 | 1.04 | 233.76 | 226.85 | 235.68 | 218.62 |
| 1 | ELV | 397.7 | 49 | 5.8/10.7/16.2 | 8.22 | 28.44 | 400.93 | 0.81 | 8.83 | 388.43 | 389.08 | 427.91 | 365.88 |
| 2 | WSM | 250.82 | 29 | 12.3/12.5/7.7 | 3.26 | 63.72 | 252.99 | 0.87 | 0.86 | 242.87 | 236.03 | 248.58 | 230.75 |
| 2 | JPM | 359.79 | 28 | 4.8/5.4/2.1 | 2.74 | 37.18 | 363.0 | 0.89 | 0.88 | 355.13 | 349.79 | 358.77 | 331.01 |
