======================================================================
SP500+SP400 VCP 信号 (sp900)
======================================================================

  VCP 扫描器 v3 | 2026-08-14
  数据源: 本地价缓存（绕过 Yahoo 匿名限流）
  市场: us | 股票池: sp900 (SP500+SP400) | 命中: 217 只

  VCP 形态标的（按距突破%升序，越靠前越接近突破）：

| VCP分 | 代码 | 当前价格 | RS评级 | 收缩% | 5日振幅% | 缩量比例% | 突破挂单价 | 距突破% | 距52周高% | 10EMA | 21EMA | 吊灯止损 | ATR止损 |
|------|------|---------|-------|-------|---------|---------|-----------|--------|---------|-------|-------|---------|--------|
| 3 | BC | 82.67 | 41 | 15.3/7.9/7.5 | 5.62 | 51.03 | 82.69 | 0.02 | 8.4 | 81.38 | 81.05 | 83.83 | 76.06 |
| 1 | HXL | 104.07 | 80 | 14.9/7.0/11.4 | 4.01 | 56.07 | 104.12 | 0.05 | 6.86 | 103.04 | 103.13 | 110.29 | 95.74 |
| 1 | OKE | 94.99 | 37 | 9.8/5.6/12.9 | 8.85 | 52.29 | 95.05 | 0.06 | 1.12 | 91.25 | 90.58 | 94.47 | 87.39 |
| 3 | SCHW | 111.09 | 17 | 10.1/7.6/4.4 | 4.15 | 50.17 | 111.18 | 0.08 | 0.08 | 108.23 | 105.81 | 109.84 | 102.2 |
| 2 | AMG | 374.37 | 82 | 8.2/14.3/8.8 | 4.6 | 70.46 | 374.72 | 0.09 | 4.72 | 367.92 | 365.35 | 385.56 | 344.42 |
| 3 | MRK | 135.84 | 76 | 9.6/7.8/6.5 | 6.03 | 44.33 | 135.97 | 0.1 | 0.1 | 131.87 | 129.91 | 134.61 | 124.97 |
| 1 | SJM | 121.39 | 9 | 9.0/8.4/9.4 | 4.91 | 58.53 | 121.51 | 0.1 | 4.9 | 119.5 | 118.28 | 125.64 | 111.68 |
| 1 | FHN | 26.22 | 25 | 4.7/3.7/6.5 | 4.31 | 54.11 | 26.25 | 0.1 | 1.28 | 25.8 | 25.69 | 26.23 | 24.12 |
| 1 | ROKU | 157.68 | 83 | 9.8/2.9/3.1 | 4.93 | 27.6 | 157.86 | 0.11 | 0.11 | 151.49 | 148.05 | 155.97 | 145.07 |
| 1 | STT | 191.74 | 82 | 5.6/6.1/6.1 | 4.66 | 26.67 | 192.01 | 0.14 | 0.4 | 187.62 | 184.85 | 190.58 | 176.4 |
| 2 | PNFP | 108.01 | 19 | 5.6/9.1/6.2 | 4.48 | 39.07 | 108.16 | 0.14 | 2.1 | 106.24 | 104.68 | 108.52 | 99.37 |
| 1 | AM | 22.55 | 32 | 7.6/5.2/9.7 | 6.38 | 45.33 | 22.58 | 0.16 | 5.39 | 22.0 | 22.04 | 23.09 | 20.75 |
| 3 | CFR | 170.08 | 53 | 9.5/5.9/4.7 | 4.94 | 59.2 | 170.35 | 0.16 | 0.16 | 167.07 | 164.73 | 169.09 | 156.47 |
| 2 | CFG | 74.73 | 72 | 5.9/6.8/6.2 | 4.57 | 29.49 | 74.86 | 0.17 | 0.17 | 73.34 | 72.5 | 74.31 | 68.75 |
| 3 | RF | 31.9 | 29 | 8.9/4.9/0.1 | 2.49 | 52.68 | 31.95 | 0.17 | 1.76 | 31.56 | 31.29 | 32.2 | 29.35 |
| 3 | FNB | 19.48 | 27 | 6.6/5.5/3.6 | 3.8 | 25.44 | 19.51 | 0.18 | 0.56 | 19.2 | 19.09 | 19.47 | 17.92 |
| 2 | SSB | 111.59 | 18 | 4.7/5.2/4.1 | 4.01 | 34.28 | 111.79 | 0.18 | 0.18 | 109.31 | 107.08 | 110.46 | 102.66 |
| 2 | FFIN | 35.28 | 1 | 5.2/7.1/4.4 | 3.38 | 48.35 | 35.35 | 0.21 | 7.45 | 34.99 | 34.91 | 36.23 | 32.46 |
| 3 | UBSI | 49.27 | 47 | 4.7/4.1/3.9 | 3.54 | 47.59 | 49.38 | 0.22 | 0.71 | 48.73 | 48.23 | 49.24 | 45.33 |
| 1 | ES | 72.36 | 10 | 5.8/4.6/7.8 | 2.7 | 27.25 | 72.53 | 0.23 | 5.5 | 72.22 | 72.63 | 75.89 | 66.57 |
| 1 | BNY | 163.24 | 77 | 4.3/4.5/7.4 | 3.91 | 23.35 | 163.66 | 0.26 | 0.32 | 160.27 | 158.08 | 162.4 | 150.18 |
| 1 | HWM | 289.18 | 81 | 5.5/8.5/10.9 | 4.97 | 53.63 | 289.99 | 0.28 | 6.72 | 284.41 | 282.33 | 304.97 | 266.05 |
| 3 | USB | 65.42 | 60 | 8.3/4.3/3.6 | 3.42 | 33.87 | 65.61 | 0.29 | 0.29 | 64.5 | 63.8 | 65.24 | 60.19 |
| 3 | PAG | 219.85 | 26 | 11.7/7.5/6.5 | 2.55 | 66.67 | 220.49 | 0.29 | 3.15 | 217.35 | 212.71 | 223.16 | 202.26 |
| 2 | UMBF | 152.04 | 43 | 6.6/7.5/4.1 | 5.72 | 58.53 | 152.48 | 0.29 | 0.29 | 148.26 | 146.34 | 150.74 | 139.88 |
| 1 | KO | 87.71 | 31 | 6.3/5.5/6.3 | 2.7 | 32.2 | 87.97 | 0.3 | 3.53 | 86.89 | 85.95 | 89.77 | 80.69 |
| 2 | IRM | 129.43 | 59 | 6.4/15.1/9.8 | 7.92 | 32.62 | 129.83 | 0.31 | 3.9 | 124.95 | 124.43 | 131.31 | 119.08 |
| 3 | IVZ | 32.55 | 72 | 14.2/10.2/4.5 | 5.0 | 66.24 | 32.65 | 0.32 | 0.32 | 31.59 | 30.78 | 32.11 | 29.95 |
| 1 | EQIX | 1102.1 | 59 | 11.6/5.7/9.4 | 7.27 | 73.66 | 1105.88 | 0.34 | 2.35 | 1060.18 | 1050.79 | 1093.16 | 1013.93 |
| 1 | GD | 395.78 | 33 | 7.1/5.1/6.5 | 2.11 | 38.52 | 397.2 | 0.36 | 1.06 | 390.8 | 385.04 | 395.6 | 364.12 |
| 1 | ACGL | 98.71 | 8 | 10.7/6.8/9.5 | 2.2 | 41.02 | 99.08 | 0.37 | 7.83 | 98.94 | 99.5 | 105.94 | 90.81 |
| 2 | CBSH | 60.27 | 2 | 3.8/4.9/4.2 | 3.45 | 55.41 | 60.49 | 0.37 | 1.07 | 59.57 | 59.18 | 60.57 | 55.45 |
| 3 | PNC | 256.97 | 49 | 7.2/3.5/2.7 | 3.09 | 29.34 | 257.94 | 0.38 | 0.45 | 254.05 | 252.19 | 256.82 | 236.41 |
| 2 | ASB | 32.33 | 40 | 5.8/6.7/6.0 | 4.61 | 35.57 | 32.46 | 0.4 | 0.4 | 31.73 | 31.34 | 32.17 | 29.74 |
