======================================================================
SP500+SP400 VCP 信号 (sp900)
======================================================================

  VCP 扫描器 v3 | 2026-09-07
  数据源: 本地价缓存（绕过 Yahoo 匿名限流）
  市场: us | 股票池: sp900 (SP500+SP400) | 命中: 81 只

  VCP 形态标的（按距突破%升序，越靠前越接近突破）：

| VCP分 | 代码 | 当前价格 | RS评级 | 收缩% | 5日振幅% | 缩量比例% | 突破挂单价 | 距突破% | 距52周高% | 10EMA | 21EMA | 吊灯止损 | ATR止损 |
|------|------|---------|-------|-------|---------|---------|-----------|--------|---------|-------|-------|---------|--------|
| 2 | WCC | 351.46 | 75 | 8.7/12.9/7.4 | 7.3 | 70.79 | 351.78 | 0.09 | 8.8 | 342.49 | 344.88 | 378.83 | 323.34 |
| 1 | ALSN | 131.24 | 60 | 5.7/9.5/10.5 | 8.95 | 46.98 | 131.37 | 0.1 | 4.64 | 127.76 | 126.17 | 132.48 | 120.74 |
| 2 | MS | 217.72 | 64 | 10.3/10.7/6.6 | 4.46 | 62.47 | 218.22 | 0.23 | 6.26 | 214.81 | 214.79 | 220.33 | 200.3 |
| 1 | BWA | 67.54 | 68 | 9.4/7.4/11.2 | 7.44 | 65.67 | 67.73 | 0.28 | 14.31 | 65.57 | 65.71 | 70.08 | 62.14 |
| 2 | MLI | 63.74 | 42 | 8.0/23.2/15.9 | 5.51 | 57.47 | 63.94 | 0.31 | 10.38 | 63.08 | 63.69 | 69.84 | 58.64 |
| 1 | SSB | 107.98 | 7 | 5.2/4.1/7.5 | 4.48 | 48.21 | 108.4 | 0.39 | 3.76 | 106.62 | 106.68 | 111.24 | 99.34 |
| 3 | UBSI | 47.83 | 31 | 4.7/4.1/3.9 | 3.69 | 68.4 | 48.03 | 0.42 | 3.61 | 47.54 | 47.71 | 49.17 | 44.0 |
| 1 | TFC | 51.65 | 12 | 6.8/3.6/8.4 | 5.77 | 67.44 | 51.89 | 0.46 | 8.1 | 50.88 | 51.1 | 53.02 | 47.52 |
| 1 | USB | 63.37 | 39 | 4.3/3.6/7.0 | 4.79 | 68.52 | 63.71 | 0.54 | 4.1 | 62.78 | 62.94 | 65.48 | 58.3 |
| 1 | FCFS | 225.62 | 67 | 16.8/7.2/11.2 | 6.89 | 56.35 | 226.84 | 0.54 | 5.57 | 220.8 | 218.17 | 234.6 | 207.57 |
| 1 | PAG | 219.77 | 22 | 6.5/2.0/2.5 | 2.63 | 44.46 | 221.04 | 0.58 | 3.19 | 218.19 | 216.71 | 220.35 | 202.19 |
| 2 | STT | 194.26 | 81 | 6.1/6.3/4.7 | 4.65 | 59.62 | 195.4 | 0.59 | 0.85 | 191.62 | 189.79 | 194.34 | 178.72 |
| 2 | C | 137.72 | 59 | 9.2/12.2/8.0 | 6.41 | 52.44 | 138.55 | 0.6 | 6.92 | 134.79 | 134.51 | 139.6 | 126.7 |
| 2 | BNY | 164.84 | 75 | 4.5/7.4/5.2 | 4.03 | 69.67 | 165.84 | 0.61 | 0.6 | 162.57 | 161.3 | 164.84 | 151.65 |
| 3 | ZBRA | 362.74 | 21 | 11.2/9.6/9.3 | 6.73 | 54.38 | 365.0 | 0.62 | 6.08 | 357.2 | 351.59 | 381.2 | 333.72 |
| 1 | ARWR | 86.34 | 96 | 14.5/7.9/10.5 | 7.69 | 36.82 | 86.96 | 0.72 | 9.58 | 85.98 | 86.04 | 89.81 | 79.43 |
| 3 | TGT | 164.44 | 84 | 12.7/8.2/6.2 | 3.41 | 66.29 | 165.65 | 0.74 | 3.7 | 162.83 | 158.99 | 167.88 | 151.28 |
| 2 | KEYS | 327.21 | 88 | 11.8/16.3/4.7 | 5.71 | 42.45 | 329.8 | 0.79 | 12.74 | 323.85 | 326.05 | 359.64 | 301.03 |
| 1 | IVZ | 33.07 | 66 | 10.2/4.5/6.2 | 5.61 | 63.12 | 33.34 | 0.82 | 1.75 | 32.52 | 32.11 | 33.37 | 30.42 |
