======================================================================
SP500+SP400 VCP 信号 (sp900)
======================================================================

  VCP 扫描器 v3 | 2026-09-22
  数据源: 本地价缓存（绕过 Yahoo 匿名限流）
  市场: us | 股票池: sp900 (SP500+SP400) | 命中: 18 只

  VCP 形态标的（按距突破%升序，越靠前越接近突破）：

| VCP分 | 代码 | 当前价格 | RS评级 | 收缩% | 5日振幅% | 缩量比例% | 突破挂单价 | 距突破% | 距52周高% | 10EMA | 21EMA | 吊灯止损 | ATR止损 |
|------|------|---------|-------|-------|---------|---------|-----------|--------|---------|-------|-------|---------|--------|
| 1 | SLAB | 221.97 | 66 | 0.9/0.9/2.5 | 1.22 | 58.39 | 222.15 | 0.08 | 0.23 | 220.38 | 219.84 | 221.85 | 204.21 |
| 2 | FFIV | 453.33 | 46 | 7.3/15.6/11.6 | 8.42 | 70.63 | 454.0 | 0.15 | 0.15 | 428.83 | 416.62 | 445.2 | 417.06 |
| 1 | NDSN | 319.67 | 49 | 8.9/4.0/8.1 | 4.65 | 66.56 | 320.27 | 0.19 | 5.74 | 314.09 | 314.46 | 335.36 | 294.1 |
| 1 | PFE | 27.93 | 11 | 3.9/4.7/6.7 | 2.38 | 71.7 | 27.99 | 0.21 | 4.38 | 27.78 | 27.71 | 28.99 | 25.7 |
| 2 | EMR | 154.19 | 13 | 6.3/12.2/7.4 | 7.42 | 71.08 | 155.11 | 0.6 | 7.31 | 150.55 | 151.33 | 158.07 | 141.85 |
| 2 | ABBV | 265.21 | 16 | 7.1/9.8/6.6 | 2.28 | 56.49 | 266.82 | 0.61 | 0.84 | 262.03 | 259.85 | 264.62 | 243.99 |
| 3 | TGT | 159.02 | 71 | 12.7/8.2/6.2 | 4.23 | 54.67 | 160.04 | 0.64 | 6.87 | 158.33 | 158.13 | 168.8 | 146.3 |
| 1 | NEM | 127.26 | 57 | 9.6/8.2/10.2 | 6.74 | 68.12 | 128.09 | 0.65 | 5.94 | 124.95 | 123.97 | 133.55 | 117.08 |
| 2 | KRYS | 350.88 | 82 | 15.0/19.5/11.1 | 6.41 | 67.72 | 353.75 | 0.82 | 8.28 | 343.09 | 345.07 | 368.59 | 322.81 |
| 1 | ARW | 221.83 | 72 | 15.6/9.5/9.8 | 7.69 | 66.55 | 223.87 | 0.92 | 6.53 | 216.84 | 214.54 | 226.97 | 204.08 |
| 2 | VTRS | 17.18 | 70 | 7.1/13.6/6.5 | 4.08 | 57.12 | 17.35 | 0.99 | 6.58 | 16.92 | 16.8 | 17.19 | 15.81 |
| 1 | BBY | 94.82 | 29 | 8.8/13.4/15.0 | 4.89 | 68.55 | 95.85 | 1.09 | 1.07 | 92.29 | 90.06 | 93.67 | 87.23 |
| 3 | ANET | 205.19 | 49 | 14.9/12.1/7.3 | 7.92 | 68.45 | 208.26 | 1.5 | 4.51 | 198.71 | 195.65 | 205.19 | 188.77 |
| 1 | ROKU | 154.25 | 60 | 2.9/3.1/4.3 | 2.68 | 58.77 | 156.83 | 1.67 | 3.53 | 154.87 | 154.86 | 158.99 | 141.91 |
| 1 | PK | 15.19 | 30 | 8.2/7.8/9.8 | 5.95 | 38.44 | 15.49 | 1.97 | 6.23 | 15.17 | 15.22 | 16.02 | 13.97 |
| 1 | THC | 262.06 | 41 | 14.5/6.9/10.4 | 3.78 | 73.33 | 267.78 | 2.18 | 7.42 | 262.91 | 262.63 | 279.69 | 241.1 |
| 2 | SWKS | 89.96 | 7 | 18.6/30.0/10.9 | 9.01 | 67.94 | 92.05 | 2.32 | 2.54 | 85.54 | 80.05 | 88.98 | 82.76 |
| 2 | FLR | 54.03 | 23 | 12.4/12.6/12.2 | 7.69 | 67.96 | 56.0 | 3.65 | 7.4 | 54.41 | 54.16 | 57.47 | 49.71 |
