======================================================================
SP500+SP400 VCP 信号 (sp900)
======================================================================

  VCP 扫描器 v3 | 2026-08-21
  数据源: 本地价缓存（绕过 Yahoo 匿名限流）
  市场: us | 股票池: sp900 (SP500+SP400) | 命中: 109 只

  VCP 形态标的（按距突破%升序，越靠前越接近突破）：

| VCP分 | 代码 | 当前价格 | RS评级 | 收缩% | 5日振幅% | 缩量比例% | 突破挂单价 | 距突破% | 距52周高% | 10EMA | 21EMA | 吊灯止损 | ATR止损 |
|------|------|---------|-------|-------|---------|---------|-----------|--------|---------|-------|-------|---------|--------|
| 3 | THC | 280.77 | 77 | 21.6/14.5/6.9 | 6.28 | 52.28 | 280.89 | 0.04 | 0.04 | 267.88 | 255.42 | 270.76 | 258.31 |
| 1 | BALL | 63.59 | 28 | 9.7/6.3/10.0 | 4.45 | 41.48 | 63.65 | 0.09 | 6.88 | 62.65 | 62.72 | 66.78 | 58.5 |
| 2 | DOC | 21.4 | 33 | 6.8/7.3/3.8 | 5.0 | 63.96 | 21.42 | 0.09 | 6.75 | 21.02 | 21.21 | 22.66 | 19.69 |
| 2 | NWS | 34.55 | 4 | 4.8/11.6/10.1 | 6.36 | 54.25 | 34.62 | 0.2 | 2.15 | 33.36 | 32.72 | 34.66 | 31.79 |
| 1 | CCK | 119.47 | 29 | 8.2/6.0/6.7 | 4.37 | 33.38 | 119.74 | 0.22 | 2.8 | 118.34 | 117.86 | 121.83 | 109.91 |
| 2 | DXCM | 92.34 | 20 | 13.1/14.7/11.8 | 5.0 | 68.12 | 92.56 | 0.24 | 0.24 | 89.15 | 85.6 | 89.97 | 84.95 |
| 1 | ATR | 134.8 | 2 | 6.1/6.4/7.2 | 3.77 | 47.61 | 135.12 | 0.24 | 8.24 | 133.35 | 132.83 | 138.27 | 124.02 |
| 1 | SON | 59.48 | 41 | 7.6/8.6/8.7 | 5.3 | 49.19 | 59.62 | 0.24 | 1.96 | 58.09 | 57.56 | 60.06 | 54.72 |
| 3 | WEX | 199.93 | 24 | 29.2/17.1/5.5 | 6.63 | 59.23 | 200.49 | 0.28 | 0.28 | 193.36 | 186.63 | 195.55 | 183.94 |
| 1 | KDP | 32.04 | 1 | 7.7/11.4/13.5 | 7.06 | 47.18 | 32.15 | 0.34 | 9.97 | 31.02 | 30.84 | 32.63 | 29.48 |
| 3 | USFD | 109.62 | 64 | 11.4/6.4/5.0 | 3.96 | 59.38 | 110.01 | 0.36 | 1.62 | 107.91 | 105.62 | 109.34 | 100.85 |
| 3 | AMCR | 48.59 | 20 | 8.7/6.9/6.6 | 8.84 | 59.15 | 48.77 | 0.37 | 4.61 | 47.04 | 46.29 | 47.99 | 44.7 |
| 3 | CPAY | 417.13 | 44 | 11.8/6.6/4.9 | 3.38 | 41.86 | 418.71 | 0.38 | 2.07 | 408.7 | 398.69 | 417.26 | 383.76 |
| 1 | SJM | 124.32 | 19 | 9.0/8.4/9.4 | 6.18 | 63.13 | 124.79 | 0.38 | 2.61 | 121.08 | 119.55 | 126.16 | 114.37 |
