======================================================================
SP500+SP400 VCP 信号 (sp900)
======================================================================

  VCP 扫描器 v3 | 2026-08-03
  数据源: 本地价缓存（绕过 Yahoo 匿名限流）
  市场: us | 股票池: sp900 (SP500+SP400) | 命中: 106 只

  VCP 形态标的（按距突破%升序，越靠前越接近突破）：

| VCP分 | 代码 | 当前价格 | RS评级 | 收缩% | 5日振幅% | 缩量比例% | 突破挂单价 | 距突破% | 距52周高% | 10EMA | 21EMA | 吊灯止损 | ATR止损 |
|------|------|---------|-------|-------|---------|---------|-----------|--------|---------|-------|-------|---------|--------|
| 1 | WBS | 77.92 | 59 | 2.1/1.1/3.4 | 2.91 | 68.14 | 77.96 | 0.04 | 0.04 | 76.84 | 76.4 | 77.63 | 71.69 |
| 1 | CAH | 235.6 | 71 | 9.5/4.9/9.4 | 5.18 | 70.83 | 235.72 | 0.05 | 3.13 | 230.04 | 229.16 | 240.61 | 216.75 |
| 1 | EW | 88.82 | 12 | 10.1/7.1/8.9 | 7.23 | 59.14 | 88.9 | 0.1 | 7.76 | 86.2 | 86.83 | 94.57 | 81.71 |
| 3 | RF | 31.48 | 31 | 8.9/4.9/0.1 | 3.29 | 63.06 | 31.55 | 0.21 | 3.05 | 31.04 | 30.8 | 32.14 | 28.96 |
| 2 | FNB | 19.19 | 37 | 4.3/6.6/5.5 | 2.12 | 41.72 | 19.23 | 0.21 | 2.04 | 19.01 | 18.94 | 19.44 | 17.65 |
| 2 | AIT | 351.9 | 46 | 5.9/10.3/6.0 | 6.44 | 42.98 | 352.76 | 0.24 | 0.24 | 343.06 | 338.34 | 347.91 | 323.75 |
| 2 | ASB | 31.4 | 39 | 5.8/6.7/6.0 | 2.98 | 42.72 | 31.48 | 0.25 | 1.35 | 30.91 | 30.72 | 31.55 | 28.89 |
| 1 | KEY | 22.81 | 36 | 5.9/4.7/8.1 | 3.34 | 51.75 | 22.87 | 0.26 | 5.23 | 22.73 | 22.83 | 23.85 | 20.99 |
| 1 | GE | 368.93 | 50 | 15.7/9.3/12.1 | 6.41 | 54.75 | 369.95 | 0.28 | 3.67 | 357.52 | 355.28 | 377.69 | 339.42 |
| 3 | BAC | 62.48 | 56 | 18.9/9.0/4.0 | 2.87 | 52.17 | 62.66 | 0.29 | 0.81 | 61.71 | 60.75 | 62.42 | 57.48 |
| 3 | AMP | 552.07 | 8 | 9.3/7.0/5.2 | 3.92 | 34.07 | 553.82 | 0.32 | 0.32 | 538.38 | 523.77 | 545.6 | 507.9 |
| 1 | NDSN | 302.62 | 65 | 6.8/6.1/8.9 | 3.62 | 62.42 | 303.58 | 0.32 | 1.66 | 296.41 | 294.05 | 300.94 | 278.41 |
| 1 | DAL | 91.59 | 86 | 9.6/8.9/15.7 | 6.75 | 60.9 | 91.93 | 0.37 | 4.27 | 87.59 | 86.89 | 93.97 | 84.26 |
| 1 | PNFP | 107.54 | 30 | 7.6/5.6/9.1 | 6.88 | 61.46 | 107.95 | 0.38 | 0.38 | 103.83 | 102.03 | 106.41 | 98.94 |
| 1 | WST | 347.94 | 68 | 4.4/5.0/15.7 | 5.77 | 59.07 | 349.46 | 0.44 | 9.86 | 343.96 | 345.76 | 379.1 | 320.1 |
| 2 | PB | 75.25 | 15 | 3.6/6.2/4.8 | 4.64 | 47.22 | 75.59 | 0.45 | 2.53 | 74.02 | 73.31 | 74.93 | 69.23 |
| 2 | EWBC | 132.15 | 47 | 5.0/8.0/5.3 | 2.37 | 60.65 | 132.81 | 0.5 | 3.0 | 131.37 | 131.11 | 135.2 | 121.58 |
| 2 | CFG | 72.7 | 75 | 5.9/6.8/6.2 | 4.33 | 35.16 | 73.07 | 0.51 | 2.68 | 71.91 | 71.28 | 73.93 | 66.88 |
| 2 | WTS | 350.52 | 51 | 6.1/8.3/6.0 | 5.52 | 37.46 | 352.55 | 0.58 | 11.16 | 345.65 | 346.14 | 379.23 | 322.48 |
| 2 | BKR | 60.81 | 61 | 8.2/21.1/8.0 | 5.86 | 71.41 | 61.26 | 0.74 | 13.63 | 58.96 | 58.31 | 61.49 | 55.95 |
| 2 | M | 25.95 | 95 | 10.8/14.5/8.9 | 8.8 | 67.01 | 26.15 | 0.75 | 0.75 | 24.69 | 24.22 | 25.71 | 23.87 |
| 3 | USB | 63.94 | 66 | 8.3/4.3/3.6 | 3.4 | 42.34 | 64.46 | 0.81 | 1.39 | 63.38 | 62.73 | 64.36 | 58.82 |
| 2 | TPR | 155.63 | 62 | 7.6/13.9/6.3 | 7.01 | 50.84 | 156.91 | 0.82 | 3.91 | 149.09 | 146.39 | 154.42 | 143.18 |
