======================================================================
SP500+SP400 VCP 信号 (sp900)
======================================================================

  VCP 扫描器 v3 | 2026-09-03
  数据源: 本地价缓存（绕过 Yahoo 匿名限流）
  市场: us | 股票池: sp900 (SP500+SP400) | 命中: 76 只

  VCP 形态标的（按距突破%升序，越靠前越接近突破）：

| VCP分 | 代码 | 当前价格 | RS评级 | 收缩% | 5日振幅% | 缩量比例% | 突破挂单价 | 距突破% | 距52周高% | 10EMA | 21EMA | 吊灯止损 | ATR止损 |
|------|------|---------|-------|-------|---------|---------|-----------|--------|---------|-------|-------|---------|--------|
| 2 | ARW | 210.87 | 81 | 8.2/15.6/9.5 | 5.11 | 49.1 | 211.26 | 0.18 | 11.15 | 207.64 | 208.68 | 226.36 | 194.0 |
| 1 | TFC | 51.61 | 11 | 6.8/3.6/8.4 | 5.4 | 68.59 | 51.71 | 0.19 | 8.17 | 50.7 | 51.04 | 53.02 | 47.48 |
| 2 | KEX | 143.27 | 76 | 12.0/14.9/4.6 | 3.91 | 60.94 | 143.56 | 0.2 | 9.14 | 140.54 | 139.43 | 142.04 | 131.81 |
| 2 | BMY | 68.09 | 65 | 3.6/7.5/4.0 | 3.52 | 56.57 | 68.23 | 0.21 | 0.8 | 67.06 | 66.02 | 68.0 | 62.64 |
| 1 | JPM | 362.06 | 27 | 5.4/2.1/4.4 | 2.56 | 69.48 | 362.85 | 0.22 | 1.21 | 357.28 | 356.11 | 364.67 | 333.1 |
| 2 | AIZ | 287.71 | 46 | 4.4/9.7/3.6 | 3.39 | 58.16 | 288.4 | 0.24 | 5.34 | 284.47 | 283.58 | 300.58 | 264.69 |
| 1 | CAH | 248.61 | 81 | 4.9/9.4/11.9 | 6.72 | 68.24 | 249.2 | 0.24 | 3.75 | 239.38 | 236.63 | 254.82 | 228.72 |
| 3 | NTRS | 187.45 | 64 | 8.6/6.8/3.7 | 3.43 | 65.65 | 187.94 | 0.26 | 4.26 | 185.83 | 185.69 | 194.18 | 172.45 |
| 2 | HIG | 140.0 | 5 | 6.7/6.9/2.9 | 3.02 | 74.22 | 140.39 | 0.28 | 4.16 | 138.29 | 138.62 | 144.01 | 128.8 |
| 1 | MRK | 152.34 | 86 | 7.8/6.5/7.1 | 4.84 | 64.27 | 152.8 | 0.3 | 2.92 | 149.32 | 144.59 | 153.48 | 140.15 |
| 1 | ROKU | 158.31 | 77 | 2.9/3.1/3.4 | 2.81 | 70.2 | 158.85 | 0.34 | 0.99 | 157.13 | 155.04 | 158.33 | 145.65 |
| 3 | VRTX | 557.96 | 58 | 12.0/5.7/4.2 | 5.26 | 53.49 | 560.25 | 0.41 | 0.41 | 546.92 | 533.95 | 551.02 | 513.32 |
| 1 | PAG | 219.62 | 25 | 6.5/2.0/2.5 | 2.42 | 44.0 | 220.6 | 0.45 | 3.25 | 217.84 | 216.4 | 220.32 | 202.05 |
| 2 | SBRA | 20.93 | 11 | 4.9/13.2/4.1 | 3.8 | 70.26 | 21.03 | 0.48 | 8.08 | 20.73 | 20.68 | 21.38 | 19.26 |
| 1 | KRYS | 371.47 | 95 | 9.7/15.0/19.5 | 8.16 | 53.95 | 373.31 | 0.5 | 2.89 | 358.38 | 350.88 | 366.81 | 341.75 |
| 1 | CLH | 318.65 | 41 | 6.3/5.0/6.3 | 3.79 | 59.65 | 320.26 | 0.51 | 5.15 | 315.38 | 314.46 | 326.12 | 293.16 |
| 3 | BIIB | 224.51 | 76 | 15.3/8.0/4.2 | 5.72 | 48.87 | 225.8 | 0.57 | 0.57 | 219.18 | 215.63 | 222.98 | 206.55 |
| 1 | FCFS | 223.92 | 67 | 16.8/7.2/11.2 | 6.28 | 63.69 | 225.54 | 0.72 | 6.28 | 219.73 | 217.43 | 234.6 | 206.01 |
| 2 | CRL | 293.35 | 85 | 7.7/10.3/7.4 | 5.22 | 69.89 | 295.57 | 0.76 | 3.28 | 289.91 | 281.32 | 297.49 | 269.88 |
| 2 | FTI | 80.08 | 89 | 11.4/13.4/8.4 | 7.24 | 73.19 | 80.7 | 0.77 | 0.77 | 77.82 | 76.45 | 79.23 | 73.67 |
| 1 | AAPL | 328.21 | 54 | 9.5/4.7/12.9 | 5.76 | 68.23 | 330.81 | 0.79 | 4.75 | 319.41 | 316.45 | 327.37 | 301.95 |
| 1 | BWA | 65.73 | 69 | 9.4/7.4/11.2 | 5.14 | 53.94 | 66.28 | 0.84 | 16.61 | 65.14 | 65.53 | 70.08 | 60.47 |
| 3 | AFG | 144.34 | 4 | 5.8/5.0/5.0 | 2.9 | 46.55 | 145.57 | 0.85 | 3.79 | 143.52 | 143.59 | 147.87 | 132.79 |
| 2 | KDP | 32.88 | 17 | 11.4/13.5/3.6 | 4.97 | 74.05 | 33.17 | 0.88 | 2.78 | 32.09 | 31.65 | 32.66 | 30.25 |
| 2 | HSIC | 90.86 | 50 | 6.1/6.9/4.2 | 4.19 | 55.06 | 91.69 | 0.91 | 1.43 | 89.8 | 89.14 | 91.16 | 83.59 |
| 2 | MU | 958.16 | 99 | 29.0/27.1/14.3 | 6.64 | 59.66 | 969.44 | 1.18 | 23.65 | 944.91 | 936.25 | 1012.37 | 881.51 |
| 3 | OXY | 60.61 | 42 | 21.0/8.9/7.4 | 4.53 | 68.18 | 61.33 | 1.19 | 10.14 | 60.01 | 59.09 | 61.19 | 55.76 |
| 1 | SSB | 107.11 | 4 | 5.2/4.1/7.5 | 4.48 | 54.3 | 108.39 | 1.2 | 4.54 | 106.32 | 106.55 | 111.24 | 98.54 |
| 3 | OSK | 156.36 | 17 | 13.8/8.3/7.8 | 7.78 | 63.54 | 158.26 | 1.22 | 13.37 | 153.83 | 153.08 | 158.72 | 143.85 |
| 3 | COP | 135.72 | 59 | 15.5/7.5/5.8 | 6.22 | 73.92 | 137.42 | 1.25 | 1.24 | 133.14 | 129.58 | 134.84 | 124.86 |
| 3 | TGT | 164.01 | 84 | 12.7/8.2/6.2 | 3.67 | 45.63 | 166.06 | 1.25 | 3.95 | 162.48 | 158.44 | 167.88 | 150.89 |
| 3 | COKE | 197.4 | 79 | 16.4/11.9/5.2 | 5.28 | 56.84 | 199.89 | 1.26 | 10.13 | 194.29 | 191.77 | 197.2 | 181.61 |
